Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
1480000,1.3666606,165.7826086956522,0.28456607,0.071756974,1.37101230945993,1.37101230945993,0.12677934449975906,0.029870056,0.0954244,4.815613e-05,0.067010544,0.6703567,1.0
1490000,1.409034,153.25,0.42105085,0.07451469,2.936719536645493,2.936719536645493,0.1388137701433152,0.031206781,0.09606473,4.8144477e-05,0.07083555,0.7386466,1.0
1500000,1.4791921,1428.6923076923076,0.24971466,0.07122157,2.3388115959158324,2.3388115959158324,0.8592060276949689,0.041762784,0.09619371,4.8131227e-05,0.05868972,0.7703034,1.0
1510000,1.5208535,424.76190476190476,0.4545814,0.06785835,2.2745191458070466,2.2745191458070466,0.28595906172856866,0.050748218,0.10058449,4.811815e-05,0.056641757,0.8152069,1.0
1520000,1.599196,1463.0,0.24612778,0.067127235,1.385982799436286,1.385982799436286,1.132755433630553,0.037040547,0.09604932,4.8106387e-05,0.06935011,0.893161,1.0
1530000,1.6479638,334.93333333333334,0.16614035,0.07442587,0.5320659977647113,0.5320659977647113,0.34106062323165437,0.02242008,0.09953366,4.809472e-05,0.05656007,1.0416472,1.0
1540000,1.6314025,2897.222222222222,0.28548595,0.061917882,2.281038476479969,2.281038476479969,2.245914278784767,0.031615447,0.10442617,4.8081834e-05,0.044416193,1.0870802,1.0
1550000,1.656437,357.7142857142857,0.19454795,0.051782228,0.6758428615048817,0.6758428615048817,0.22322425488216271,0.035214942,0.09002435,4.8068843e-05,0.042556733,1.0706041,1.0
1560000,1.6671788,339.7692307692308,0.24819933,0.051108465,1.3165963483924215,1.3165963483924215,0.21631740588838091,0.018697385,0.09810862,4.8055615e-05,0.0413839,1.0669199,1.0
1570000,1.6636627,558.3333333333334,0.209124,0.051018674,2.1903254777607235,2.1903254777607235,0.3558783836507549,0.023810882,0.09822917,4.8043818e-05,0.0456519,0.9866463,1.0
1580000,1.6784952,334.9230769230769,0.23068756,0.050155215,2.0588731219274945,2.0588731219274945,0.21576425680177636,0.030404571,0.09614386,4.8032067e-05,0.04582423,1.0294523,1.0
1590000,1.6635224,373.27777777777777,0.26276904,0.05516381,2.66114738247175,2.66114738247175,0.2950991198174759,0.021606855,0.10252206,4.8018956e-05,0.04718963,0.98954076,1.0
1600000,1.6551111,329.5,0.2716792,0.048631534,1.6529486347827511,1.6529486347827511,0.19465430330651542,0.051838167,0.094581366,4.8005713e-05,0.043951456,0.8986942,1.0
1610000,1.6536924,226.5,0.23238188,0.051079933,1.7567827936316465,1.7567827936316465,0.1573183451468746,0.026877657,0.09757532,4.7992704e-05,0.0497519,0.79826677,1.0
1620000,1.6434755,218.84615384615384,0.29232687,0.051539473,3.6393649547451616,3.6393649547451616,0.12428301868827216,0.019834565,0.099988885,4.7980873e-05,0.047247242,0.8996813,1.0
1630000,1.6437143,683.05,0.23787773,0.05176613,0.8848851199793941,0.8848851199793941,0.32950488608912565,0.044172756,0.09340458,4.7969075e-05,0.05738442,0.87496126,1.0
1640000,1.6068598,280.1666666666667,0.32816547,0.059522226,3.305346927067376,3.305346927067376,0.22327125173372528,0.021732245,0.1031268,4.7955997e-05,0.04915905,0.84246415,1.0
1650000,1.530947,302.75,0.38992602,0.060624726,1.4668665570151453,1.4668665570151453,0.25860032357962837,0.074071005,0.098091014,4.7942896e-05,0.06380015,0.72237045,1.0
1660000,1.5257571,220.8,0.30441839,0.06549302,1.447169016892417,1.447169016892417,0.16788384306128137,0.050747562,0.0983413,4.793114e-05,0.06261368,0.6886053,1.0
1670000,1.5932205,210.41666666666666,0.35471258,0.0630914,3.9206311727160563,3.9206311727160563,0.1714591449973258,0.028690163,0.09379047,4.7919435e-05,0.055636793,0.754893,1.0
1680000,1.6508074,555.6315789473684,0.16530629,0.055773668,-0.10590962347656645,-0.10590962347656645,0.3224914208694827,0.05641197,0.09502149,4.7906226e-05,0.046511926,0.79971755,1.0
1690000,1.672933,286.1666666666667,0.13705553,0.050701153,1.4419358357212495,1.4419358357212495,0.21052525381350684,0.032009684,0.08975579,4.789327e-05,0.04345718,0.88588727,1.0
1700000,1.7011302,400.3,0.17710215,0.051504828,1.2064518443238343,1.2064518443238343,0.3813632427611285,0.019968867,0.10068097,4.7880334e-05,0.048790418,0.93918955,1.0
1710000,1.7233343,475.5833333333333,0.043229688,0.043575544,0.6611957062803676,0.6611957062803676,0.27173084222102684,0.02761117,0.09655445,4.786854e-05,0.03446866,0.9847989,1.0
1720000,1.6889691,370.7,0.13260508,0.046116803,0.36330493486034865,0.36330493486034865,0.23357010403415188,0.030352969,0.09443639,4.785681e-05,0.039598223,0.96563494,1.0
1730000,1.6999773,414.0,0.021451911,0.043389995,0.0007483242778248379,0.0007483242778248379,0.22268070037596452,0.0259531,0.09603636,4.7843736e-05,0.043130685,0.95812285,1.0
1740000,1.6668149,2965.0,-0.0037168558,0.04673731,0.36932118285273563,0.36932118285273563,0.5375814164315336,0.027941395,0.09718262,4.7830523e-05,0.045979805,1.0141736,1.0
1750000,1.6657933,731.5882352941177,0.08631233,0.048822083,1.9869225771549817,1.9869225771549817,0.478889032787479,0.040428676,0.0950437,4.7818798e-05,0.03822916,1.0955933,1.0
1760000,1.6123348,272.0,0.2400805,0.057623997,2.7016378526369844,2.7016378526369844,0.38043797693469306,0.028792422,0.10432627,4.7807156e-05,0.062417388,0.91034347,1.0
1770000,1.5984251,302.6875,0.13479087,0.060398266,0.0403727687248458,0.0403727687248458,0.32965215759759303,0.059023626,0.09933971,4.779415e-05,0.090755954,0.9099304,1.0
1780000,1.5568457,2678.176470588235,0.20975694,0.065620854,2.243712335489262,2.243712335489262,2.014418620232712,0.047995254,0.09523699,4.7781017e-05,0.06396764,0.81576097,1.0
1790000,1.5074633,1715.5,0.20677552,0.070882745,1.3471632911636966,1.3471632911636966,1.2925512835243718,0.05432914,0.09761043,4.7767877e-05,0.066885054,0.84840167,1.0
1800000,1.5217202,195.31578947368422,0.3661932,0.076356344,2.3888341091811087,2.3888341091811087,0.18369184704497457,0.062212884,0.10193196,4.775607e-05,0.06579909,0.82664365,1.0
1810000,1.5691608,272.52941176470586,0.16754436,0.07088264,0.36831458029406783,0.36831458029406783,0.22193152334897176,0.034018315,0.10137185,4.77443e-05,0.0634578,0.85712785,1.0
1820000,1.641944,388.45454545454544,0.080338605,0.06377182,0.8412573950565355,0.8412573950565355,0.28330998292023485,0.01882102,0.098666154,4.773123e-05,0.04933511,1.0103674,1.0
1830000,1.6478643,384.55555555555554,0.13016346,0.05608668,1.7757870506014584,1.7757870506014584,0.28991097721478176,0.013451013,0.095033705,4.7718324e-05,0.039515793,1.1219758,1.0
1840000,1.6745282,490.0,0.0942431,0.042743858,1.8883421306433148,1.8883421306433148,0.3121996220116588,0.01628023,0.100680366,4.7705318e-05,0.038853034,1.2371972,1.0
1850000,1.5754204,416.8095238095238,0.13699254,0.05000261,1.2110377712391704,1.2110377712391704,0.27316340257661975,0.03254906,0.0998943,4.7693567e-05,0.046144113,1.0460846,1.0
1860000,1.5429151,1087.4,0.11128044,0.059799485,-0.14159646976530232,-0.14159646976530232,0.5285656539301551,0.05100485,0.09223666,4.7681715e-05,0.06555097,0.77461326,1.0
1870000,1.5242882,233.55,0.20326608,0.06653337,2.138170324035351,2.138170324035351,0.15254934383556246,0.050119907,0.0930549,4.7668593e-05,0.06787777,0.7742095,1.0
1880000,1.5047342,405.3,0.18561569,0.06775987,1.1921159472778515,1.1921159472778515,0.2778533239286844,0.053587448,0.10093262,4.7655445e-05,0.06421047,0.78393173,1.0
1890000,1.4291924,990.7727272727273,0.34507385,0.08401703,2.0632815287656907,2.0632815287656907,0.7713810658384649,0.06375921,0.10047816,4.76438e-05,0.12489989,0.67037994,1.0
1900000,1.4153204,290.90909090909093,0.15966749,0.08221987,0.6373554472263198,0.6373554472263198,0.25925440933629446,0.05829797,0.09697411,4.763186e-05,0.07871723,0.6698338,1.0
1910000,1.3886346,330.0416666666667,0.24075782,0.08718978,2.5071406188581995,2.5071406188581995,0.3011395741486922,0.047697317,0.09557001,4.7618865e-05,0.07492322,0.67225873,1.0
1920000,1.3188204,250.31578947368422,0.35571662,0.08427873,2.572731890672904,2.572731890672904,0.2470947443875239,0.06459229,0.097926475,4.760575e-05,0.07217051,0.66005933,1.0
1930000,1.3677988,267.57142857142856,0.3711366,0.08323524,2.773216656860746,2.773216656860746,0.2669118146877736,0.020452142,0.09847317,4.7593872e-05,0.076081246,0.60376954,1.0
1940000,1.3276571,288.2,0.36631638,0.07949149,2.0599895903324374,2.0599895903324374,0.22194253305594128,0.060180128,0.10500486,4.7582074e-05,0.08071713,0.59057134,1.0
1950000,1.3532968,406.625,0.28533438,0.08293751,1.0125774910961263,1.0125774910961263,0.3485623655724339,0.04021562,0.09819155,4.7568963e-05,0.07846989,0.602221,1.0
1960000,1.396249,433.52941176470586,0.2993295,0.08149863,2.444452729024091,2.444452729024091,0.37422567682669444,0.04013808,0.093895845,4.7555965e-05,0.07481216,0.56759787,1.0
1970000,1.4335434,217.91666666666666,0.4332198,0.07782846,2.2195827591856094,2.2195827591856094,0.17258245690027252,0.036527924,0.097674504,4.7542922e-05,0.065252304,0.64042693,1.0
1980000,1.4653528,202.75,0.22787757,0.073425,0.6207588792864576,0.6207588792864576,0.1757757580937323,0.045589022,0.09719218,4.7531168e-05,0.065553695,0.6241285,1.0
1990000,1.5002462,444.2631578947368,0.17038706,0.07041137,0.6349125608754921,0.6349125608754921,0.32908239360212493,0.03822546,0.1024374,4.7519374e-05,0.060296167,0.67897516,1.0
2000000,1.3999137,191.1764705882353,0.23774345,0.07127226,1.8195637077739828,1.8195637077739828,0.18174807696007467,0.044335447,0.09556638,4.750621e-05,0.07095237,0.5363569,1.0
2010000,1.4264965,419.3,0.39515907,0.089667246,3.046999775221742,3.046999775221742,0.3107429217081517,0.07504783,0.09316517,4.7493104e-05,0.085043035,0.57071453,1.0
2020000,1.530595,342.5,0.303391,0.07857328,1.1571485981455158,1.1571485981455158,0.3105375199993432,0.040705614,0.09611384,4.748113e-05,0.05861457,0.6737782,1.0
2030000,1.5572441,460.75,0.268861,0.07000396,2.096451418240314,2.096451418240314,0.3568217567226384,0.04665629,0.09882033,4.7469413e-05,0.06460786,0.7525094,1.0
2040000,1.5742853,264.3448275862069,0.24827914,0.07021017,0.4099647460400889,0.4099647460400889,0.17045855108680652,0.0664504,0.09695583,4.7456488e-05,0.05970151,0.77753526,1.0
2050000,1.6032592,420.35,0.18318292,0.06256901,2.0140755894512195,2.0140755894512195,0.3176781235008093,0.06362464,0.0944304,4.744333e-05,0.044208873,0.8136488,1.0
2060000,1.5905948,271.44827586206895,0.18658932,0.058038726,0.933302393085189,0.933302393085189,0.15688500019395774,0.027346954,0.10079063,4.7431462e-05,0.04594335,0.7988618,1.0
2070000,1.6055453,1063.5,0.22925058,0.051845796,1.953638148292659,1.953638148292659,0.6721633241962991,0.021429803,0.09406594,4.7419737e-05,0.044835094,0.88152564,1.0
2080000,1.6026709,192.92857142857142,0.33295405,0.054898135,3.0638716297998134,3.0638716297998134,0.1174731770197468,0.030445015,0.09724162,4.740667e-05,0.05297593,0.78490734,1.0
2090000,1.5975126,685.578947368421,0.31556198,0.054932784,2.6727726862217502,2.6727726862217502,0.43152134348393273,0.022120351,0.096870735,4.7393638e-05,0.055608965,0.9029301,1.0
2100000,1.6077112,505.70588235294116,0.25059986,0.05799211,2.5076232957914204,2.5076232957914204,0.2954931476646486,0.027801007,0.09677651,4.738052e-05,0.053256344,0.809144,1.0
2110000,1.6182822,514.9473684210526,0.30138847,0.064142756,1.8731877250514306,1.8731877250514306,0.34373116167262197,0.0384081,0.09647422,4.7368645e-05,0.06968137,0.7951215,1.0
2120000,1.6023512,360.2,0.41337103,0.060252797,2.032859599032435,2.032859599032435,0.2408267677778245,0.043516096,0.09658687,4.7356873e-05,0.049390092,0.80489856,1.0
2130000,1.6078175,297.55555555555554,0.42551538,0.05613251,2.672733836963825,2.672733836963825,0.17105906861711687,0.019391555,0.09573831,4.7343878e-05,0.05256752,0.7670468,1.0
2140000,1.5032623,188.4,0.25222814,0.06053234,1.2710344339246815,1.2710344339246815,0.14604311110791363,0.028098768,0.09553697,4.7330857e-05,0.060163982,0.6099267,1.0
2150000,1.4410928,497.6551724137931,0.3358748,0.06961347,1.8321766395418086,1.8321766395418086,0.3691041661841782,0.042062927,0.100762665,4.7317888e-05,0.06875569,0.5345524,1.0
2160000,1.4428263,384.8,0.34034765,0.06954271,3.0353778394965096,3.0353778394965096,0.25885564509856823,0.058453135,0.09382127,4.7306232e-05,0.06639321,0.52305996,1.0
2170000,1.4536067,140.4090909090909,0.47740635,0.067532144,2.2557537001848385,2.2557537001848385,0.12522037552021767,0.09029458,0.093923345,4.7294656e-05,0.06713522,0.54957193,1.0
2180000,1.4662609,245.45,0.48270917,0.06775648,2.5286967295326126,2.5286967295326126,0.17519151933374816,0.032609053,0.098109215,4.728161e-05,0.06467046,0.5990558,1.0
2190000,1.459675,345.22727272727275,0.442829,0.07231163,2.22614064205256,2.22614064205256,0.2848565148147331,0.062343698,0.096045494,4.7268433e-05,0.077002764,0.6279832,1.0
2200000,1.361602,454.4166666666667,0.4383821,0.07325224,2.713178664341057,2.713178664341057,0.3138832407111413,0.031393446,0.09338648,4.7256573e-05,0.06613332,0.5026497,1.0
2210000,1.2911184,211.0,0.39863357,0.07494204,2.0472801911369958,2.0472801911369958,0.14703372006624704,0.06687813,0.09503563,4.7244674e-05,0.072486885,0.5227221,1.0
2220000,1.1451755,162.3181818181818,0.32055604,0.08102825,0.920788204318582,0.920788204318582,0.16029121547109587,0.04630704,0.098400325,4.723144e-05,0.08742185,0.41910306,1.0
2230000,1.1917632,192.6,0.41377607,0.09030632,2.8535128901866997,2.8535128901866997,0.1781632828226845,0.0337613,0.1019182,4.7218316e-05,0.08469532,0.47340313,1.0
2240000,1.1806809,386.0769230769231,0.43456107,0.090546675,3.4734155844806445,3.4734155844806445,0.33315185321095797,0.019883351,0.094185166,4.7206562e-05,0.07940381,0.44814906,1.0
2250000,1.1956701,174.28571428571428,0.37429672,0.083673716,3.5631015377602457,3.5631015377602457,0.14933320448304024,0.017016262,0.097102836,4.7194586e-05,0.06719118,0.51129884,1.0
2260000,1.1219482,142.4375,0.3803362,0.08764017,2.224857135737479,2.224857135737479,0.1513884714941549,0.033110075,0.09829654,4.7181435e-05,0.0835047,0.41972017,1.0
2270000,1.1945434,249.52631578947367,0.47827533,0.08172306,3.516196358980479,3.516196358980479,0.20090465323420703,0.022752397,0.098460145,4.7168185e-05,0.07353337,0.5104658,1.0
2280000,1.2731184,119.21428571428571,0.35624206,0.08010905,2.035526772794713,2.035526772794713,0.19637450613851928,0.023794968,0.10036407,4.7155918e-05,0.07989583,0.5453526,1.0
2290000,1.2780008,418.93333333333334,0.35674855,0.08704642,2.802572423533785,2.802572423533785,0.37645135164881743,0.008471867,0.09937462,4.7144225e-05,0.07338653,0.59189713,1.0
2300000,1.3417516,520.1333333333333,0.3181555,0.085583076,2.8763016799381425,2.8763016799381425,0.39620938878506423,0.04047837,0.09829018,4.7131234e-05,0.063270584,0.6040231,1.0
2310000,1.3013755,1075.625,0.36089545,0.08465794,3.873349108744044,3.873349108744044,0.917854171450017,0.028438825,0.09585238,4.711821e-05,0.07051892,0.5990936,1.0
2320000,1.233298,156.31578947368422,0.41450474,0.081659004,2.6255165772703264,2.6255165772703264,0.11741204836748932,0.056804232,0.0993497,4.7106416e-05,0.06892437,0.51019216,1.0
2330000,1.2625965,149.33333333333334,0.35537958,0.081272446,2.8213334117026534,2.8213334117026534,0.14498704850363234,0.00998658,0.09844879,4.7094665e-05,0.06909213,0.58385813,1.0
2340000,1.2430091,382.4736842105263,0.38141435,0.07616171,3.2166010221455696,3.2166010221455696,0.30556843196973205,0.041978307,0.10089779,4.7081383e-05,0.06925513,0.57907724,1.0
2350000,1.1672065,160.71428571428572,0.3730341,0.078512594,2.8032818140225015,2.8032818140225015,0.12193618169985712,0.02041747,0.09668526,4.706816e-05,0.06476985,0.49839646,1.0
2360000,1.0780376,150.61904761904762,0.2698798,0.07702137,1.125656324418328,1.125656324418328,0.1340424790950714,0.06744095,0.09864725,4.7056223e-05,0.07140013,0.4727602,1.0
2370000,1.0997185,339.22222222222223,0.22179563,0.075934626,1.8553158403937902,1.8553158403937902,0.24830627425884208,0.029576521,0.094006956,4.7044483e-05,0.065637216,0.44380093,1.0
2380000,1.1952895,444.42105263157896,0.31817558,0.07684908,2.2724309880138676,2.2724309880138676,0.3354686727306168,0.026635665,0.09589345,4.7031335e-05,0.069726355,0.45836848,1.0
2390000,1.2230477,171.31578947368422,0.34751877,0.07639274,2.2922633128504124,2.2922633128504124,0.12467667703075629,0.034406014,0.09210408,4.701809e-05,0.07237516,0.5571673,1.0
2400000,1.2410833,392.875,0.46460113,0.077102505,5.059284453065822,5.059284453065822,0.30801334764692,0.073261134,0.09944014,4.700627e-05,0.07860164,0.5154649,1.0
2410000,1.1529318,195.23076923076923,0.424557,0.074941486,3.6862377026986555,3.6862377026986555,0.176972660737542,0.015365059,0.09590481,4.699431e-05,0.07093249,0.5201182,1.0
2420000,1.0230553,178.3684210526316,0.41665152,0.07717357,1.895305570038838,1.895305570038838,0.16715859464861033,0.04727342,0.09473964,4.6981146e-05,0.07006154,0.39558223,1.0
2430000,0.9315119,297.94117647058823,0.42274308,0.0766001,2.286041922560677,2.286041922560677,0.1915228827514083,0.023173742,0.0930428,4.6968e-05,0.06803435,0.33107942,1.0
2440000,0.8625339,176.46153846153845,0.36177748,0.07566859,3.338042598743532,3.338042598743532,0.13477915349022412,0.025210802,0.0978158,4.6956106e-05,0.06644773,0.31456017,1.0
2450000,0.9410722,138.2,0.43378034,0.07207552,4.2979133695364,4.2979133695364,0.08762334808707237,0.02631421,0.10026921,4.6944235e-05,0.06605761,0.3218506,1.0
2460000,0.95519567,636.0,0.46626887,0.07167955,6.495130701937029,6.495130701937029,0.49426434840175454,0.021863196,0.09938274,4.6931196e-05,0.07516858,0.33467078,1.0
2470000,0.97031504,184.35294117647058,0.41995943,0.07886918,3.4427280459683116,3.4427280459683116,0.18613056745380163,0.031251807,0.09450842,4.6918165e-05,0.069314376,0.3672294,1.0
2480000,0.97966343,327.6666666666667,0.3548422,0.07461517,2.7219583209352685,2.7219583209352685,0.25392856526226143,0.010435137,0.09252188,4.6906465e-05,0.07122299,0.36621785,1.0
2490000,1.057306,205.8181818181818,0.24726601,0.076687396,2.503008324680231,2.503008324680231,0.26184918579052796,0.024992984,0.0967525,4.689447e-05,0.074176714,0.40564185,1.0
2500000,0.9853324,189.0,0.3253068,0.079595454,3.41335521615633,3.41335521615633,0.1644831289990439,0.031086296,0.093915984,4.6881345e-05,0.064783685,0.39336258,1.0
2510000,0.9421585,313.2631578947368,0.41910395,0.073407754,2.766303294266837,2.766303294266837,0.2219559070286586,0.028214607,0.09812902,4.6867972e-05,0.06282903,0.36933774,1.0
2520000,1.049651,179.21428571428572,0.44782442,0.0787837,3.9128679642079596,3.9128679642079596,0.2730468101342142,0.028378304,0.09520141,4.685635e-05,0.07784444,0.39511663,1.0
2530000,1.1517985,1460.5833333333333,0.19281724,0.07595407,1.1177495327770839,1.1177495327770839,0.9413411465551084,0.027122576,0.09745842,4.6844605e-05,0.07405375,0.46849227,1.0
2540000,1.2684015,306.57142857142856,0.09819542,0.07898984,0.06243325982755023,0.06243325982755023,0.3417150024989886,0.02768888,0.09789771,4.683163e-05,0.080240265,0.5896296,1.0
2550000,1.3627802,2758.8,0.070540234,0.08735686,3.441950588255477,3.441950588255477,2.4253153194315797,0.051437736,0.09820579,4.6818688e-05,0.121850595,0.6795329,1.0
