Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
5970000,0.42428675,85.51304347826087,2.3049688,0.02454611,3.1037112259346507,3.1037112259346507,0.012283642477679836,0.066484764,0.09884902,4.0351108e-05,0.012785474,0.008185715,1.0
5980000,0.46068487,75.79130434782608,2.209458,0.030162094,2.6654132416373804,2.6654132416373804,0.01476745338489612,0.13553374,0.10610117,4.0256193e-05,0.019445444,0.011380297,1.0
5990000,0.5058822,94.34939759036145,1.4506543,0.034460917,2.154656008783593,2.154656008783593,0.015174558924802815,0.02711304,0.098813616,4.015488e-05,0.0113524115,0.0066906344,1.0
6000000,0.5854615,80.67692307692307,1.135422,0.03434137,2.0334110061327615,2.0334110061327615,0.025636345444416456,0.17453334,0.097005054,4.0056384e-05,0.022942161,0.01707913,1.0
6010000,0.51239556,108.82926829268293,1.519107,0.035557948,2.2629707990640617,2.2629707990640617,0.02258855278368097,0.105915315,0.096600056,3.995435e-05,0.013318297,0.007101789,1.0
6020000,0.5607813,91.02352941176471,1.6576309,0.03622719,2.5113092327819153,2.5113092327819153,0.010217305557692753,0.039510258,0.09942484,3.9854745e-05,0.0095131025,0.004608502,1.0
6030000,0.4969205,87.78205128205128,1.3823452,0.032527573,2.479755005666188,2.479755005666188,0.013670102233526769,0.1891112,0.099895805,3.9753966e-05,0.009942165,0.011576908,1.0
6040000,0.40727004,74.79047619047618,2.1244957,0.03433296,2.9556561708450317,2.9556561708450317,0.010503132184523912,0.030866709,0.10314804,3.9655708e-05,0.012962358,0.0058983676,1.0
6050000,0.7178612,99.17543859649123,1.371483,0.029203985,2.093124361599193,2.093124361599193,0.010037317853786197,0.058819287,0.090744644,3.9557184e-05,0.009129589,0.005847833,1.0
6060000,0.5731199,72.1566265060241,1.3319235,0.02878127,2.226491979333792,2.226491979333792,0.015094536490047748,0.088011906,0.09806438,3.9446604e-05,0.011759775,0.0065434286,1.0
6070000,0.5810257,95.68493150684931,1.1905781,0.029764768,2.0745941791180016,2.0745941791180016,0.01858537839379514,0.10563061,0.09797015,3.9342256e-05,0.014348563,0.009908587,1.0
6080000,0.37372977,75.88636363636364,1.8935124,0.032037064,2.2381689682716632,2.2381689682716632,0.01081856953349846,0.02781793,0.10094853,3.9248545e-05,0.013355158,0.009960165,1.0
6090000,0.41733947,90.47674418604652,1.4320362,0.030733798,2.830282731458198,2.830282731458198,0.013213028990511978,0.031853847,0.09596977,3.9154995e-05,0.01275748,0.006403709,1.0
6100000,0.35643697,74.95652173913044,1.9541398,0.03416125,2.8617713648339977,2.8617713648339977,0.016689242872045092,0.12344533,0.1011451,3.9055958e-05,0.019120444,0.012339426,1.0
6110000,0.6013232,90.6867469879518,1.6329514,0.03448399,2.276570995648702,2.276570995648702,0.017935606601115848,0.09581897,0.096472934,3.8949936e-05,0.01498737,0.0117903575,1.0
6120000,0.68370867,99.16216216216216,1.3620737,0.035776928,2.3794717116130366,2.3794717116130366,0.02032438531278859,0.19312033,0.09090341,3.88481e-05,0.023615194,0.02007423,1.0
6130000,0.4391272,89.67415730337079,1.7274668,0.03469457,3.4103173677894203,3.4103173677894203,0.012547956526925025,0.050682824,0.099244386,3.8748818e-05,0.013953188,0.0076220995,1.0
6140000,0.5565175,70.62666666666667,1.8467221,0.033974778,3.0300789663666174,3.0300789663666174,0.013640816525654182,0.077361345,0.09436774,3.8644437e-05,0.014803924,0.00799531,1.0
6150000,0.83170176,178.09756097560975,0.7511874,0.023821447,0.31710718026975304,0.31710718026975304,0.019298270594601225,0.05163537,0.102157064,3.8541784e-05,0.00633311,0.005395082,1.0
6160000,0.58601564,105.82926829268293,1.2486366,0.023828814,1.9424604740407732,1.9424604740407732,0.01952676939847017,0.057617612,0.101415895,3.8453847e-05,0.012188122,0.0074181585,1.0
6170000,0.56591725,90.08235294117647,1.4996058,0.026690532,2.6828590179190916,2.6828590179190916,0.018617573616040103,0.12255956,0.09500888,3.8353355e-05,0.023086498,0.011804411,1.0
6180000,0.61990255,75.18181818181819,1.5840826,0.030493058,2.7386026038573337,2.7386026038573337,0.014629573955272254,0.057217013,0.100384355,3.824688e-05,0.016034223,0.012745137,1.0
6190000,0.45459017,87.73636363636363,1.6828539,0.03369357,2.4703905576959664,2.4703905576959664,0.01776171848605122,0.123596765,0.091793716,3.815007e-05,0.018038148,0.018614702,1.0
6200000,0.34587082,73.06666666666666,2.0235133,0.034440722,3.0971258333751135,3.0971258333751135,0.011406969234702132,0.06202827,0.09971929,3.8057107e-05,0.013234608,0.006549637,1.0
6210000,0.46605402,92.5,1.5817305,0.032670777,2.6628691529905475,2.6628691529905475,0.015945450868457556,0.13279139,0.097665444,3.7961567e-05,0.013611445,0.012692949,1.0
6220000,0.57042545,98.05263157894737,1.1529329,0.028176218,1.8682103585778622,1.8682103585778622,0.014763636786180237,0.054560043,0.09591272,3.7847873e-05,0.01165954,0.006898813,1.0
6230000,0.48667654,103.08333333333333,1.3729838,0.028144851,2.076331043944639,2.076331043944639,0.01813366928083055,0.10837441,0.101375125,3.775233e-05,0.015276081,0.008574066,1.0
6240000,0.5750851,96.67164179104478,1.4610009,0.023311522,2.79687961935997,2.79687961935997,0.013825805628422037,0.03378052,0.09531656,3.7652644e-05,0.010448368,0.0038782307,1.0
6250000,0.69384325,101.96428571428571,1.2586665,0.019851537,2.4833413937262128,2.4833413937262128,0.019686913408804685,0.13284881,0.09185005,3.7543334e-05,0.01008044,0.0062749814,1.0
6260000,0.71713173,121.234375,1.3180403,0.021572558,2.993399120488409,2.993399120488409,0.015079274075105786,0.0428126,0.099460386,3.7451333e-05,0.010142012,0.0051200213,1.0
6270000,0.62597144,76.57352941176471,1.5326397,0.023518663,1.7083878280365303,1.7083878280365303,0.014202003297077059,0.060881536,0.09567518,3.7360594e-05,0.010558775,0.0057333456,1.0
6280000,0.5696515,84.64150943396227,1.7564435,0.020933961,3.1399637516939416,3.1399637516939416,0.009559922489197046,0.05015416,0.097441345,3.725604e-05,0.009806683,0.007858811,1.0
6290000,0.5892585,112.66666666666667,1.2974623,0.018776428,2.3352139500471263,2.3352139500471263,0.015060928381549625,0.049174212,0.09437548,3.7144786e-05,0.010042659,0.006469215,1.0
6300000,0.42936203,90.96907216494846,1.7552263,0.023760524,2.3169393073371114,2.3169393073371114,0.014959393812224586,0.054319702,0.10294449,3.7046615e-05,0.029167464,0.012439882,1.0
6310000,0.6954275,95.21212121212122,1.2470047,0.027829934,2.204246043727018,2.204246043727018,0.018387593220973362,0.06481069,0.09808459,3.6949048e-05,0.013134946,0.0064892573,1.0
6320000,0.45892304,73.31132075471699,1.8845767,0.026407408,3.3880525649150957,3.3880525649150957,0.01095552867382904,0.10523447,0.096447006,3.6852158e-05,0.012592144,0.0046192072,1.0
6330000,0.6848301,117.36206896551724,1.0864837,0.027993308,1.006147965275008,1.006147965275008,0.025461836063688428,0.13238661,0.09789613,3.6754453e-05,0.015161853,0.009837039,1.0
6340000,0.608071,98.55172413793103,1.0772381,0.025654834,3.0160173376401267,3.0160173376401267,0.01017762114816721,0.0370324,0.09436974,3.665428e-05,0.009309845,0.0031310793,1.0
6350000,0.5974093,77.09333333333333,1.5581774,0.031720836,3.4192253971099853,3.4192253971099853,0.012982799597084522,0.06019758,0.09395097,3.654688e-05,0.011081407,0.0070003658,1.0
6360000,0.40461797,73.83333333333333,1.8324345,0.032856368,2.5295302288247905,2.5295302288247905,0.011035744485300068,0.046553195,0.0946977,3.646025e-05,0.015662748,0.013675351,1.0
6370000,0.41923645,82.93203883495146,1.5319753,0.033715688,2.345841456862057,2.345841456862057,0.022786153626500393,0.12504062,0.09937354,3.6353238e-05,0.03121011,0.020337485,1.0
6380000,0.45435518,72.5229357798165,2.012694,0.029419387,3.5238929898650557,3.5238929898650557,0.009285480279854878,0.033016324,0.099252954,3.6245732e-05,0.010555385,0.004057794,1.0
6390000,0.646422,94.85915492957747,1.5804019,0.028572725,2.385044704708788,2.385044704708788,0.02914643215869243,0.04257663,0.0983161,3.614742e-05,0.0143839745,0.0074567157,1.0
6400000,0.4994808,84.57425742574257,2.0192258,0.032401014,3.5775748588536915,3.5775748588536915,0.011524194856419374,0.061899792,0.09985942,3.604441e-05,0.017442757,0.007987094,1.0
6410000,0.5128493,93.31944444444444,1.6701666,0.031747032,1.7602489077592198,1.7602489077592198,0.018582748983031774,0.038081277,0.1005518,3.594256e-05,0.012117568,0.0076075676,1.0
6420000,0.6643233,74.6,1.4599285,0.030823248,2.2404327829678854,2.2404327829678854,0.009923952173752089,0.03225226,0.09435822,3.5846544e-05,0.009068486,0.0040520504,1.0
6430000,0.65961,103.73118279569893,1.4360156,0.027051775,2.0279748809861613,2.0279748809861613,0.010760192531621554,0.029112233,0.09900233,3.574954e-05,0.0074248062,0.005058316,1.0
6440000,0.6164142,78.06756756756756,1.4664525,0.026392769,3.08301886399587,3.08301886399587,0.012780810023347538,0.04851731,0.09703293,3.56509e-05,0.010542654,0.003577602,1.0
6450000,0.4977564,73.86666666666666,1.8483973,0.027860153,3.4349962260988023,3.4349962260988023,0.01004600204113457,0.09840077,0.100882724,3.5548714e-05,0.0114957,0.00763156,1.0
6460000,0.48584393,90.12790697674419,1.5760179,0.028334724,2.731601576125899,2.731601576125899,0.015839392346394962,0.18543921,0.09256205,3.5447803e-05,0.014816573,0.0104081435,1.0
6470000,0.7522502,115.28571428571429,0.8965002,0.027453465,1.9164711841278605,1.9164711841278605,0.022543189025277063,0.054252222,0.09937832,3.5353187e-05,0.0150516145,0.012543728,1.0
6480000,0.73238105,113.1025641025641,0.8471892,0.029720759,2.9342255087999196,2.9342255087999196,0.020644035906745836,0.0542109,0.09249711,3.5251203e-05,0.010567818,0.0043504764,1.0
6490000,0.8353391,160.2941176470588,0.48362434,0.01976838,-0.12609362777541666,-0.12609362777541666,0.02470595218405566,0.031563412,0.10000393,3.514948e-05,0.005454244,0.0062172352,1.0
6500000,0.67219627,110.78666666666666,0.9508703,0.031036709,1.9827117162781793,1.9827117162781793,0.0628819912892288,0.075160384,0.09113289,3.504921e-05,0.03404812,0.021282215,1.0
6510000,0.5939564,88.85714285714286,1.1343819,0.03263315,2.344959492033178,2.344959492033178,0.015990950469556568,0.11555783,0.09975742,3.4941524e-05,0.015568592,0.009376239,1.0
6520000,0.7103549,99.20408163265306,0.87294775,0.027815804,2.3718953120465183,2.3718953120465183,0.013975645192157554,0.09705181,0.102176756,3.483682e-05,0.008339586,0.0024712905,1.0
6530000,0.6388456,74.04411764705883,1.4786347,0.024871815,2.377365005621012,2.377365005621012,0.013985695553592581,0.060460456,0.09357982,3.474609e-05,0.012389795,0.0064713946,1.0
6540000,0.7265434,119.32075471698113,0.76117533,0.021645183,1.0331118056234323,1.0331118056234323,0.021071269075860672,0.05904303,0.09352999,3.464141e-05,0.011023205,0.008033328,1.0
6550000,0.67186064,92.08219178082192,0.9458687,0.027669752,2.1488473864450848,2.1488473864450848,0.017992336280669454,0.14734446,0.099460274,3.4548742e-05,0.014239918,0.009989622,1.0
6560000,0.6713585,113.23188405797102,1.0214097,0.027093915,2.6605719586505607,2.6605719586505607,0.011817081990610698,0.055844884,0.09446065,3.444535e-05,0.007449812,0.0025555997,1.0
6570000,0.58564323,95.06944444444444,1.5564936,0.025728194,2.797739102608628,2.797739102608628,0.011785835845835714,0.08327927,0.09420202,3.4344586e-05,0.010887815,0.005565048,1.0
6580000,0.48874494,83.35164835164835,1.7972546,0.02779859,2.8508365052741964,2.8508365052741964,0.02200181917082723,0.11648588,0.09601972,3.4253466e-05,0.023867251,0.01675647,1.0
6590000,0.5157562,75.3804347826087,1.691249,0.030625194,1.910745293863358,1.910745293863358,0.012158235795395348,0.03438387,0.10079409,3.4154004e-05,0.012942856,0.0063307723,1.0
6600000,0.5943333,105.51807228915662,0.96841234,0.027504062,1.9475118474262516,1.9475118474262516,0.016306739959229783,0.09798659,0.09601343,3.404553e-05,0.0110111525,0.006041173,1.0
6610000,0.64331096,128.22448979591837,1.0152562,0.023262996,2.8084409852390704,2.8084409852390704,0.014057580913093103,0.1025919,0.10257084,3.3943666e-05,0.009954727,0.008486979,1.0
6620000,0.6654724,101.12280701754386,1.0333738,0.027409695,1.700031073855572,1.700031073855572,0.024916967300728697,0.16317876,0.09550924,3.384907e-05,0.015718834,0.011030814,1.0
6630000,0.6736812,116.79032258064517,1.0289068,0.02615315,2.061264370237627,2.061264370237627,0.01819632792725198,0.047216095,0.09483644,3.374466e-05,0.010053264,0.003584753,1.0
6640000,0.64203507,105.85106382978724,0.89945555,0.022287888,2.3281387636002076,2.3281387636002076,0.01747589383492286,0.018600095,0.09809199,3.3646647e-05,0.009671599,0.0037240605,1.0
6650000,0.69211173,134.6888888888889,0.7619125,0.022154143,2.0680433714931663,2.0680433714931663,0.01573197233797559,0.061430227,0.0962261,3.355078e-05,0.011681794,0.008183321,1.0
6660000,0.54029787,91.47368421052632,1.673275,0.024937984,2.980680923461914,2.980680923461914,0.01083174295257777,0.045849744,0.102797806,3.345732e-05,0.009458653,0.005456474,1.0
6670000,0.5301107,90.54545454545455,1.7582216,0.023880191,3.336189439025106,3.336189439025106,0.008490178219773629,0.046053357,0.09750047,3.335063e-05,0.008292295,0.005659907,1.0
6680000,0.5360559,105.63414634146342,1.405087,0.021343186,2.3357306133955715,2.3357306133955715,0.018432136328192426,0.061544128,0.08986143,3.325371e-05,0.013082935,0.0065742345,1.0
6690000,0.35377377,87.625,1.8531158,0.024080086,2.39342427370595,2.39342427370595,0.01410786431241671,0.069834545,0.09993905,3.3155757e-05,0.015261566,0.0074533457,1.0
6700000,0.77198046,104.70454545454545,1.0775481,0.023481773,1.5037478309996584,1.5037478309996584,0.017494068915727846,0.095202394,0.09077391,3.3052573e-05,0.009957607,0.008019468,1.0
6710000,0.45360035,90.66990291262135,1.6806433,0.027868986,2.235867520937553,2.235867520937553,0.015359321165865717,0.062326528,0.09384912,3.2946715e-05,0.018926704,0.013628547,1.0
6720000,0.5921678,90.0,1.5116175,0.028320465,2.5888144737002494,2.5888144737002494,0.018432685837749093,0.29617357,0.09081614,3.2850992e-05,0.013594274,0.011820314,1.0
6730000,0.41454968,90.9381443298969,1.5894579,0.027845904,2.3516886864126345,2.3516886864126345,0.01487896951472329,0.07868813,0.09093616,3.2757842e-05,0.01360715,0.009652963,1.0
6740000,0.38826245,76.41747572815534,1.8669465,0.02547952,3.0287941196589796,3.0287941196589796,0.011452051616517954,0.09716622,0.09513913,3.2654534e-05,0.0134243695,0.012848673,1.0
6750000,0.49203777,88.02941176470588,1.9168067,0.02589317,2.369167568614182,2.369167568614182,0.010540211980131645,0.10343513,0.09261817,3.2558844e-05,0.0088280495,0.0050023,1.0
6760000,0.6110228,74.26315789473684,1.4955124,0.027725542,2.8904328205083547,2.8904328205083547,0.027951873544799655,0.05060602,0.09713467,3.245518e-05,0.01971158,0.0150859505,1.0
6770000,0.7799965,141.8421052631579,0.76397645,0.032485213,0.3167337001980962,0.3167337001980962,0.024607337652579754,0.056941494,0.09907277,3.234967e-05,0.011143212,0.007272899,1.0
6780000,0.5682167,88.73684210526316,1.2350954,0.030262273,2.3201687802609645,2.3201687802609645,0.01600553935675539,0.08818899,0.09741782,3.2249136e-05,0.013435282,0.013783765,1.0
6790000,0.47986925,86.07142857142857,1.8875369,0.027712299,3.2194006250362204,3.2194006250362204,0.012164379836934986,0.048456468,0.096894115,3.2140724e-05,0.012453202,0.010691199,1.0
6800000,0.34589893,74.55855855855856,1.8373138,0.026747365,2.6849309023436123,2.6849309023436123,0.01263660422383665,0.08600505,0.09744599,3.2044965e-05,0.019951278,0.019361803,1.0
6810000,0.59927565,90.06521739130434,1.0008308,0.03257216,2.082332108331763,2.082332108331763,0.03054195563511356,0.09966084,0.105762914,3.194867e-05,0.019452352,0.018634254,1.0
6820000,0.6878895,101.23404255319149,1.0498304,0.03247572,3.127941614769875,3.127941614769875,0.015922681695999617,0.044124957,0.09233037,3.1845615e-05,0.010573533,0.005020988,1.0
6830000,0.66196346,88.0,1.5962913,0.026115479,3.026368627945582,3.026368627945582,0.012803458984797964,0.042588465,0.10077686,3.1745556e-05,0.008990317,0.008238768,1.0
6840000,0.5206415,105.15053763440861,1.8332903,0.025443934,3.395451165562452,3.395451165562452,0.01123646556313128,0.020802345,0.09375735,3.1650437e-05,0.009029392,0.0037645707,1.0
6850000,0.5930619,70.89855072463769,2.0560703,0.02140979,3.590805506627811,3.590805506627811,0.009064408346986104,0.04042654,0.100027606,3.1547443e-05,0.007765162,0.004594864,1.0
6860000,0.53400296,74.86486486486487,1.9246192,0.02274793,2.5602827962239583,2.5602827962239583,0.009751951278497775,0.076319434,0.0995538,3.1442625e-05,0.011274286,0.0083756205,1.0
6870000,0.5779719,93.22077922077922,1.6566979,0.02356588,2.9077682318656066,2.9077682318656066,0.018502590127019703,0.08557851,0.106106766,3.133906e-05,0.016437208,0.006742025,1.0
6880000,0.49258947,87.90816326530613,1.7261516,0.026539138,2.543847220892809,2.543847220892809,0.014386489120197996,0.12519674,0.097587004,3.1243806e-05,0.014793888,0.006354286,1.0
6890000,0.5317867,77.31818181818181,1.7077836,0.027220372,2.5483890297737988,2.5483890297737988,0.01222835755801167,0.068125956,0.09987803,3.1142554e-05,0.011533852,0.006908141,1.0
6900000,0.6460608,115.3731343283582,1.1415983,0.022212528,2.1802420205757267,2.1802420205757267,0.013409672190481033,0.042780142,0.09202966,3.1048447e-05,0.0085076485,0.0055950275,1.0
6910000,0.4782096,90.56818181818181,1.5241739,0.02566416,2.4274555983695576,2.4274555983695576,0.015128528929632554,0.057302754,0.099604875,3.0950312e-05,0.010972734,0.0065339617,1.0
6920000,0.43757683,71.17708333333333,1.8102752,0.024724301,2.8437914239863553,2.8437914239863553,0.011554658238310367,0.03967085,0.09546951,3.0852854e-05,0.01163344,0.010000223,1.0
6930000,0.4241425,76.04040404040404,1.723849,0.02704251,2.5296391670149987,2.5296391670149987,0.012057190469343854,0.05262357,0.099808976,3.0756208e-05,0.013923463,0.008041065,1.0
6940000,0.66065174,92.19047619047619,0.7673688,0.029239427,1.3882264442860135,1.3882264442860135,0.03711602488710057,0.20622748,0.092125565,3.064997e-05,0.02636797,0.033801027,1.0
6950000,0.5531253,90.98684210526316,1.2238333,0.03349391,2.2486426559361545,2.2486426559361545,0.018970171412961048,0.052189667,0.0971184,3.054706e-05,0.01309179,0.0055148304,1.0
6960000,0.4051724,70.29464285714286,1.7084136,0.032521464,3.497955257339137,3.497955257339137,0.013946713426516258,0.19842896,0.098759875,3.0448082e-05,0.022259425,0.01738245,1.0
6970000,0.42349225,88.72164948453609,1.9164462,0.033414323,2.9353191684931517,2.9353191684931517,0.01342623506692083,0.038894206,0.09823845,3.0343765e-05,0.0128148,0.0067653805,1.0
6980000,0.52541894,75.4186046511628,1.9968671,0.032849785,3.570026078889536,3.570026078889536,0.015909204302832138,0.053042732,0.09552515,3.0243818e-05,0.015887015,0.010405126,1.0
6990000,0.44132203,83.38679245283019,2.142155,0.03576564,2.8378923763738615,2.8378923763738615,0.01170333859153858,0.18803306,0.09528391,3.0155457e-05,0.0129809035,0.0060175466,1.0
7000000,0.41906267,87.03508771929825,2.15727,0.034810387,2.637875888199933,2.637875888199933,0.01217473899137921,0.05657546,0.10049939,3.0052539e-05,0.011827548,0.0053558713,1.0
7010000,0.54962856,105.01234567901234,1.7050864,0.033010446,3.1786036535104114,3.1786036535104114,0.015978568388770025,0.058324404,0.10059433,2.9946017e-05,0.012105285,0.008262752,1.0
7020000,0.36740363,70.54867256637168,2.0555305,0.03392473,2.312436278661092,2.312436278661092,0.009690020640846342,0.057583094,0.09776635,2.985184e-05,0.010938434,0.011835,1.0
7030000,0.7307067,128.42592592592592,0.95591486,0.031604696,1.226466942164633,1.226466942164633,0.01785929468287914,0.088556565,0.09915567,2.9756313e-05,0.015713481,0.010936205,1.0
7040000,0.6918223,153.94117647058823,0.45031238,0.026842395,1.321939361817909,1.321939361817909,0.018002600924140126,0.04380655,0.09415267,2.9655992e-05,0.0077244034,0.0036834488,1.0
7050000,0.43253794,70.59615384615384,1.81336,0.02766677,3.2379508110193105,3.2379508110193105,0.013542270529657029,0.10583253,0.096503094,2.9550374e-05,0.017286224,0.0137378005,1.0
7060000,0.44054517,80.71844660194175,1.9948766,0.031909496,3.4966234888594885,3.4966234888594885,0.026488499303993124,0.12722553,0.09250006,2.9445058e-05,0.026947547,0.018174399,1.0
7070000,0.74729687,115.40322580645162,1.627957,0.032870725,1.8108414084207816,1.8108414084207816,0.02046727203596078,0.028919509,0.100351796,2.9348166e-05,0.006759422,0.0032987706,1.0
7080000,0.6217687,87.25842696629213,1.6033584,0.030702336,2.693649372835269,2.693649372835269,0.011247497723684058,0.12665616,0.104791485,2.9254375e-05,0.01162374,0.007559646,1.0
7090000,0.6221484,94.03333333333333,1.1480038,0.027744735,1.917702623776027,1.917702623776027,0.016941397672607786,0.12416728,0.10019586,2.9150397e-05,0.015836567,0.014325256,1.0
7100000,0.5955634,90.85185185185185,1.4761767,0.028213292,2.5941934350878,2.5941934350878,0.02530323576647788,0.10515127,0.0948572,2.9043169e-05,0.021084687,0.018295506,1.0
7110000,0.4623558,72.83809523809524,2.0289567,0.027701054,3.4523286133442284,3.4523286133442284,0.010324744037616084,0.04967387,0.09968193,2.894493e-05,0.011919723,0.008325925,1.0
7120000,0.6101076,92.640625,1.3874248,0.026361546,2.473372092322698,2.473372092322698,0.012159544383249586,0.029401649,0.10318434,2.8844843e-05,0.008709433,0.0034849178,1.0
7130000,0.5493382,79.05797101449275,1.4251744,0.02900358,1.4708950458204044,1.4708950458204044,0.013129275038783602,0.14524813,0.098668665,2.8744573e-05,0.012129536,0.011633276,1.0
7140000,0.68452144,107.6103896103896,1.1679374,0.030722305,1.9782777507848377,1.9782777507848377,0.019866733478759474,0.038456924,0.09589125,2.8641372e-05,0.015096892,0.011035948,1.0
7150000,0.48274362,86.66355140186916,1.9134545,0.033587117,2.926257222890854,2.926257222890854,0.015616853391962513,0.058954127,0.099252015,2.855171e-05,0.01166339,0.005347108,1.0
7160000,0.5506866,95.17391304347827,1.4966345,0.032370962,3.1398178360917988,3.1398178360917988,0.011760721647399752,0.040839322,0.100620165,2.8450691e-05,0.009649458,0.004060949,1.0
7170000,0.5297457,88.97938144329896,1.5956185,0.03349305,2.1097386391187203,2.1097386391187203,0.013522265328103867,0.30697808,0.1025657,2.8349741e-05,0.015330428,0.0068304855,1.0
7180000,0.4639134,90.35632183908046,1.4387203,0.03475301,2.5681854750233133,2.5681854750233133,0.011473798926320227,0.05121999,0.09723737,2.8251807e-05,0.010368867,0.00785744,1.0
7190000,0.31983534,73.63025210084034,2.208424,0.036239788,3.45042121310194,3.45042121310194,0.007648743182311163,0.08299798,0.098820165,2.8144297e-05,0.009826051,0.008110035,1.0
7200000,0.44191778,74.84615384615384,2.0625827,0.032246284,3.170157496211598,3.170157496211598,0.00900626131016942,0.046482556,0.10089092,2.8049173e-05,0.009068336,0.0046005314,1.0
7210000,0.7313609,106.27083333333333,1.2535812,0.02770577,3.1230769300460817,3.1230769300460817,0.01567283852957189,0.09913803,0.098728016,2.7950031e-05,0.012281691,0.005953619,1.0
7220000,0.64823973,93.1969696969697,1.383272,0.023458026,2.791375396829663,2.791375396829663,0.012836221570261952,0.0533463,0.09708776,2.785141e-05,0.008652643,0.0052653723,1.0
7230000,0.70182526,114.74626865671642,1.250858,0.020721918,1.886790003349532,1.886790003349532,0.014335445451564085,0.10040477,0.09740543,2.7749586e-05,0.008078644,0.0058406685,1.0
7240000,0.51169413,91.27160493827161,1.7000074,0.021066457,3.1186060179024935,3.1186060179024935,0.011734108909149655,0.08108038,0.09270964,2.7650134e-05,0.009698209,0.008261511,1.0
7250000,0.65509534,87.42666666666666,1.6695415,0.023335343,3.085190875530243,3.085190875530243,0.013402840718626977,0.04756924,0.09852776,2.754192e-05,0.01021771,0.006543922,1.0
7260000,0.5822559,92.04109589041096,1.6990012,0.025238406,2.9925857027099556,2.9925857027099556,0.014720261562615633,0.035281632,0.09607893,2.7439903e-05,0.011673432,0.0076881377,1.0
7270000,0.55024755,76.43298969072166,1.9945903,0.026729275,2.981008215826385,2.981008215826385,0.010604048076522897,0.06911043,0.09603984,2.735376e-05,0.010963726,0.008160642,1.0
7280000,0.78503865,152.8,0.29933473,0.022520706,0.37730819582939146,0.37730819582939146,0.024204168162707772,0.20978029,0.097672015,2.7259211e-05,0.01135537,0.00669044,1.0
7290000,0.60858226,72.82089552238806,1.4142588,0.027326733,2.977373292951873,2.977373292951873,0.009846292189181302,0.020601554,0.098541476,2.7144104e-05,0.010877331,0.0044945558,1.0
7300000,0.6739242,93.25,1.2549596,0.028201288,2.2367809821625015,2.2367809821625015,0.015307175934730048,0.13118105,0.0973056,2.7049935e-05,0.017788002,0.012361693,1.0
7310000,0.41071525,72.02857142857142,1.8968425,0.028440049,2.9949851977490933,2.9949851977490933,0.010092664943033151,0.10031247,0.09804511,2.695606e-05,0.010920995,0.0054610455,1.0
7320000,0.656263,97.16129032258064,1.5068684,0.02842888,2.6803979982459354,2.6803979982459354,0.010710221914840596,0.14752291,0.10329449,2.6860434e-05,0.0076514035,0.0041030543,1.0
7330000,0.639085,94.0375,1.4761697,0.026629312,1.7934019643813373,1.7934019643813373,0.010352610194968293,0.031107107,0.09365217,2.6749858e-05,0.009042276,0.0048782453,1.0
7340000,0.5885169,77.79166666666667,1.3400599,0.029029056,2.6488796869913735,2.6488796869913735,0.011561807406704046,0.025114529,0.097724654,2.664664e-05,0.012870325,0.006420673,1.0
7350000,0.7320181,115.4920634920635,1.2054741,0.028299961,2.542944222688675,2.542944222688675,0.016131183669541874,0.056746107,0.08882612,2.6551203e-05,0.008773476,0.0057723266,1.0
7360000,0.48120153,72.46728971962617,1.8064122,0.026589373,2.2874112385061554,2.2874112385061554,0.008964706987652154,0.081685565,0.09927355,2.6452035e-05,0.009439121,0.007446062,1.0
7370000,0.5698974,89.06024096385542,1.53579,0.025416583,2.5150543006027446,2.5150543006027446,0.0146506957928924,0.04322108,0.10138254,2.6345046e-05,0.016793076,0.009964385,1.0
7380000,0.5425409,71.6304347826087,1.8340799,0.028531672,2.632085274095121,2.632085274095121,0.0102763938282252,0.043760717,0.103242405,2.624905e-05,0.013091141,0.0074808174,1.0
7390000,0.78710747,144.6153846153846,0.682985,0.02758854,1.312216422496698,1.312216422496698,0.01736004221945619,0.038596246,0.09621471,2.6147984e-05,0.0080749,0.0069144806,1.0
7400000,0.7589698,140.78571428571428,0.74726176,0.022794697,1.6994920451016653,1.6994920451016653,0.02212917765635731,0.05788003,0.09755522,2.6043543e-05,0.010002392,0.0065558306,1.0
7410000,0.3902667,73.08490566037736,2.1317022,0.025247416,3.413720543043954,3.413720543043954,0.012800818628498486,0.10260309,0.10109417,2.5943984e-05,0.0143058915,0.008725765,1.0
7420000,0.53620857,85.79347826086956,1.9282112,0.027067808,3.3350394582876595,3.3350394582876595,0.013396493589846037,0.04194677,0.094383985,2.5842959e-05,0.012719646,0.0040996335,1.0
7430000,0.5029132,90.2,1.7948408,0.02720224,2.629930736788784,2.629930736788784,0.01227405524801418,0.01934864,0.098837286,2.5752006e-05,0.0098273065,0.005435341,1.0
7440000,0.68072295,98.39655172413794,1.4656683,0.025383282,1.8985707936650615,1.8985707936650615,0.008924905526435982,0.032450385,0.09453438,2.5646048e-05,0.007870946,0.0064723417,1.0
