Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
6100000,0.57911605,4.8362765,0.05136848,0.263945,0.09990207,8.476188e-05,0.039596546,0.10234085,115.01136363636364,8.41378506611694,8.41378506611694,0.06055454831485721,1.0
6110000,0.7213596,4.9011297,0.04601365,0.22338347,0.10141431,8.4737876e-05,0.02993567,0.07583823,55.81976744186046,7.591893370562826,7.591893370562826,0.02025475010428338,1.0
6120000,0.7533059,4.4435916,0.054422244,0.13469124,0.101025686,8.4713356e-05,0.03824598,0.10971448,105.60919540229885,8.044915964488279,8.044915964488279,0.04478503512059846,1.0
6130000,0.6447528,5.040871,0.049550693,0.13417374,0.101017594,8.46884e-05,0.02807096,0.078511536,82.95762711864407,8.750028440840223,8.750028440840223,0.024665908231280554,1.0
6140000,0.6710595,4.809639,0.050886143,0.15332867,0.09598126,8.466237e-05,0.027876358,0.05875685,60.41216216216216,6.802368916369773,6.802368916369773,0.018126568481002813,1.0
6150000,0.6216346,4.611423,0.04912631,0.18802378,0.10143546,8.4636515e-05,0.023695108,0.051341765,98.70212765957447,8.174381409350195,8.174381409350195,0.029645953362954683,1.0
6160000,0.6973766,4.8935623,0.04297012,0.27081132,0.099399775,8.461271e-05,0.027719863,0.11599374,104.41836734693878,8.919929490875951,8.919929490875951,0.03106155400236435,1.0
6170000,0.7928964,4.637048,0.04328481,0.16708282,0.103101335,8.4588515e-05,0.03208754,0.083776906,76.83620689655173,7.062894823204758,7.062894823204758,0.028503223473572325,1.0
6180000,0.78974587,3.7617998,0.04936285,0.11801487,0.09394881,8.456151e-05,0.030793596,0.16444738,103.63265306122449,6.094529966103662,6.094529966103662,0.03918638790852016,1.0
6190000,0.6544089,4.678048,0.046119146,0.0845498,0.102946386,8.45379e-05,0.025281396,0.02830663,78.02439024390245,7.717842245126159,7.717842245126159,0.022668195924365787,1.0
6200000,0.6527398,4.9911036,0.042830538,0.12182337,0.0926934,8.451408e-05,0.02610957,0.042289536,96.65306122448979,8.877177599437383,8.877177599437383,0.03192627638321826,1.0
6210000,0.647011,5.1654553,0.04307771,0.16305153,0.09779596,8.448819e-05,0.023608306,0.04842512,82.07377049180327,8.58177800476551,8.58177800476551,0.02164467013265449,1.0
6220000,0.656782,4.9133964,0.04643686,0.11548768,0.1017169,8.446491e-05,0.026810847,0.030973341,74.25833333333334,7.758305778188154,7.758305778188154,0.02613507259169532,1.0
6230000,0.7272161,4.458268,0.05324632,0.29327163,0.09940366,8.443877e-05,0.052768476,0.09216426,104.35227272727273,7.9601791802494,7.9601791802494,0.05341848468504332,1.0
6240000,0.6952934,5.2705097,0.049097963,0.14050587,0.105919935,8.441118e-05,0.024488887,0.04217297,95.54545454545455,9.900373096859783,9.900373096859783,0.03161626433261559,1.0
6250000,0.7217066,4.845891,0.05314159,0.083050966,0.10349814,8.4387604e-05,0.030174188,0.06442776,95.08421052631579,8.55222851720949,8.55222851720949,0.03048189565985619,1.0
6260000,0.69937533,5.176526,0.04966661,0.24994454,0.093149915,8.436382e-05,0.028032165,0.04670932,85.71428571428571,9.164369321295194,9.164369321295194,0.027700474118319107,1.0
6270000,0.70316833,4.67181,0.052827217,0.12120581,0.10602771,8.433757e-05,0.030390745,0.05031663,97.26804123711341,8.704335499782951,8.704335499782951,0.035510662519040385,1.0
6280000,0.74592125,5.228044,0.045727424,0.24984252,0.106115445,8.431319e-05,0.020548707,0.082281,126.15151515151516,10.835224813681382,10.835224813681382,0.033021717596476756,1.0
6290000,0.8114118,5.1446295,0.04720289,0.32067865,0.09570876,8.428829e-05,0.04233687,0.12479468,123.58666666666667,8.203504079580307,8.203504079580307,0.057083279692257446,1.0
6300000,0.8434014,4.3591094,0.04876605,0.26798382,0.09980941,8.426122e-05,0.039488614,0.15982783,117.3974358974359,7.397731515459525,7.397731515459525,0.05287692554963705,1.0
6310000,0.63713604,5.5547338,0.04593167,0.17209417,0.09410935,8.4237974e-05,0.025569092,0.034788106,72.6923076923077,8.674304339218708,8.674304339218708,0.01947862991309237,1.0
6320000,0.7910262,4.725154,0.04478677,0.26915234,0.09411393,8.421394e-05,0.030359844,0.08619712,98.0909090909091,9.13648863751954,9.13648863751954,0.03874283839164541,1.0
6330000,0.73520094,4.4767556,0.04545368,0.24811001,0.0955223,8.418626e-05,0.03189243,0.07933464,106.54347826086956,7.887193430053151,7.887193430053151,0.04357016106824512,1.0
6340000,0.6971525,5.724966,0.040448625,0.28923523,0.10284178,8.416214e-05,0.022038976,0.023505988,122.01408450704226,12.91348842416011,12.91348842416011,0.034548959256195735,1.0
6350000,0.77378523,5.505616,0.0406581,0.30345005,0.09367657,8.4139276e-05,0.023343481,0.11413543,114.12,10.385366729215571,10.385366729215571,0.031484295323025435,1.0
6360000,0.7567433,5.222094,0.041100774,0.34654146,0.095734514,8.4114516e-05,0.026477953,0.06899376,95.25454545454545,8.613596838668261,8.613596838668261,0.030016823899515675,1.0
6370000,0.7956314,4.5233283,0.04222213,0.25204498,0.09805562,8.408814e-05,0.036233578,0.116872154,72.10526315789474,6.467345675579588,6.467345675579588,0.030041115624564036,1.0
6380000,0.6775547,4.8708544,0.036263563,0.055792212,0.09320064,8.406184e-05,0.025629234,0.053485878,65.46575342465754,7.415013016086736,7.415013016086736,0.01807007747574722,1.0
6390000,0.92575175,3.5280168,0.04057277,0.20326203,0.09912519,8.403729e-05,0.046563163,0.23967725,118.08641975308642,5.280089410115034,5.280089410115034,0.05670776960323565,1.0
6400000,0.706627,4.695654,0.041419234,0.13588205,0.10273971,8.401254e-05,0.023907695,0.03804563,110.14942528735632,9.428424340842122,9.428424340842122,0.031130347505082187,1.0
6410000,0.79253626,4.750946,0.039562467,0.054308884,0.09457375,8.398798e-05,0.02523771,0.07631992,76.74561403508773,7.617630983653822,7.617630983653822,0.020585640916690687,1.0
6420000,0.75211847,4.075272,0.04160119,0.14393681,0.09325447,8.3963816e-05,0.033035368,0.15111028,86.03478260869565,6.982218581697215,6.982218581697215,0.03257503383590475,1.0
6430000,0.6975014,4.67213,0.04141078,0.11551329,0.096143864,8.393775e-05,0.02333979,0.104729,65.2483660130719,7.085108438738032,7.085108438738032,0.02012163063730387,1.0
6440000,0.7603262,4.7462726,0.04310245,0.113285094,0.09722131,8.39132e-05,0.041040026,0.12821761,69.98550724637681,8.00367758342688,8.00367758342688,0.032239191371465116,1.0
6450000,0.67525005,4.501092,0.047117893,0.15160589,0.10012688,8.388798e-05,0.027951572,0.055318225,96.56043956043956,7.9054767695757056,7.9054767695757056,0.030109042741209884,1.0
6460000,0.68382746,4.6295,0.05046735,0.24384816,0.0961787,8.3861625e-05,0.029121,0.07672373,92.62162162162163,8.5634846302596,8.5634846302596,0.031094739682157525,1.0
6470000,0.6493086,4.6410728,0.051860373,0.14949067,0.09950929,8.383785e-05,0.026773714,0.033071987,93.8921568627451,8.192510173737425,8.192510173737425,0.030316441729031866,1.0
6480000,0.7156236,4.481738,0.052025434,0.0910552,0.10067143,8.381314e-05,0.027364358,0.06153025,82.6842105263158,7.260588319757871,7.260588319757871,0.02477703915560717,1.0
6490000,0.72251374,4.8112073,0.05305573,0.1313818,0.10231117,8.378634e-05,0.028294478,0.05613796,93.73076923076923,8.403302039234685,8.403302039234685,0.02988249279307918,1.0
6500000,0.6523923,5.448923,0.049392596,0.2792001,0.08768553,8.3762796e-05,0.01991477,0.034705512,87.2872340425532,10.237952101858038,10.237952101858038,0.020668112670414542,1.0
6510000,0.68646306,5.0905504,0.05012468,0.31143835,0.10305508,8.373844e-05,0.02907585,0.044932246,97.05607476635514,9.328778946342377,9.328778946342377,0.028497854443580415,1.0
6520000,0.7149067,4.7066264,0.051978346,0.17136708,0.10061444,8.371232e-05,0.033871494,0.08690052,92.98058252427184,6.857215340648379,6.857215340648379,0.035501771261139466,1.0
6530000,0.758869,4.360169,0.049792085,0.16336384,0.09322937,8.368621e-05,0.031823423,0.06848498,98.46236559139786,7.807804339034583,7.807804339034583,0.0335252174625038,1.0
6540000,0.7196369,5.098732,0.046679284,0.20859547,0.10420708,8.366043e-05,0.02733191,0.054868497,90.74528301886792,9.239356063728062,9.239356063728062,0.028772828652400453,1.0
6550000,0.7478339,4.5534005,0.048822172,0.08262694,0.100925095,8.363704e-05,0.029211638,0.036414176,63.79020979020979,6.8873234887223145,6.8873234887223145,0.020758027072435806,1.0
6560000,0.68582654,4.795904,0.046600215,0.106834814,0.10189076,8.361343e-05,0.022378443,0.032014277,69.69064748201438,7.87298976817577,7.87298976817577,0.017048661301428413,1.0
6570000,0.8367847,4.6459336,0.046225242,0.1600723,0.094115414,8.358635e-05,0.02420677,0.068001665,81.91525423728814,6.182143375782643,6.182143375782643,0.025915511583877823,1.0
6580000,0.7496896,4.3873844,0.04700404,0.20792532,0.10042129,8.356201e-05,0.03669096,0.066106744,120.25,7.714034558718021,7.714034558718021,0.048616480866733654,1.0
6590000,0.8079478,4.0743046,0.04673631,0.20657043,0.108308926,8.3538995e-05,0.033783633,0.08166889,112.55421686746988,7.123934256776077,7.123934256776077,0.044961447265317166,1.0
6600000,0.9877033,3.8203273,0.04302681,0.10802163,0.10084404,8.351233e-05,0.03497446,0.2621217,108.87654320987654,6.665361871443143,6.665361871443143,0.044947341124231856,1.0
6610000,0.73575115,4.652664,0.03625076,0.120579444,0.099393405,8.3487794e-05,0.027128123,0.23699597,110.46739130434783,9.037296435568068,9.037296435568068,0.03665306117747807,1.0
6620000,0.7168525,5.2423635,0.03612222,0.13548441,0.09840471,8.346364e-05,0.026501711,0.045978267,69.55474452554745,8.79216063864853,8.79216063864853,0.024273847553717053,1.0
6630000,0.68027467,5.089883,0.039878447,0.17005223,0.09482408,8.343758e-05,0.025238791,0.04068477,88.78571428571429,9.334149169500428,9.334149169500428,0.02654924850106578,1.0
6640000,0.62548965,5.250769,0.041062977,0.26683444,0.10051942,8.341188e-05,0.028850427,0.047592435,71.67153284671532,8.34158234057181,8.34158234057181,0.02337245178162394,1.0
6650000,0.6124858,5.384079,0.042254783,0.16230455,0.09610163,8.338592e-05,0.02482191,0.05249877,72.8962962962963,8.473285766235039,8.473285766235039,0.02202724337225099,1.0
6660000,0.5499789,5.2603517,0.043983005,0.121973515,0.09515795,8.336238e-05,0.021796258,0.039462227,88.32743362831859,9.108410489770163,9.108410489770163,0.021005932418876782,1.0
6670000,0.6962762,4.796392,0.042892914,0.40636826,0.10186906,8.33368e-05,0.030161876,0.047134686,107.8395061728395,8.863518906802666,8.863518906802666,0.03784088141614253,1.0
6680000,0.7229331,4.849258,0.047269963,0.16505405,0.10351364,8.331182e-05,0.028338477,0.056390174,106.17021276595744,8.838276180849281,8.838276180849281,0.03627905085237236,1.0
6690000,0.731552,5.3258657,0.0437961,0.21526022,0.1015455,8.328645e-05,0.028855124,0.06783347,78.72072072072072,8.872557532411438,8.872557532411438,0.02793448577794406,1.0
6700000,0.7441717,4.68569,0.047143593,0.12963438,0.098172635,8.326279e-05,0.03041806,0.09200765,80.66666666666667,7.223917471402783,7.223917471402783,0.026176147865352488,1.0
6710000,0.6738361,4.7351594,0.04365641,0.12932514,0.10646256,8.323866e-05,0.02176113,0.021054067,94.39,9.176758515834809,9.176758515834809,0.025043224656546955,1.0
6720000,0.6717722,4.8536496,0.03970727,0.08351251,0.094929144,8.321251e-05,0.022511123,0.032734208,75.08,7.5191711893081665,7.5191711893081665,0.01859584370581433,1.0
6730000,0.84294206,4.8248568,0.043313034,0.24312873,0.098677136,8.3186365e-05,0.02930581,0.07874802,92.14141414141415,8.105874250633548,8.105874250633548,0.03107626402675353,1.0
6740000,0.80354196,4.1461053,0.04427986,0.1184357,0.1027829,8.316303e-05,0.03504288,0.12521556,91.69911504424779,5.867683741634926,5.867683741634926,0.03672663577980634,1.0
6750000,0.830914,4.2417464,0.04787885,0.18154924,0.09906214,8.3138584e-05,0.03151269,0.22560196,83.85964912280701,6.714424067994822,6.714424067994822,0.03144478033418241,1.0
6760000,0.7938557,4.362512,0.046733018,0.23113684,0.09999852,8.311472e-05,0.034195285,0.14634039,94.67391304347827,7.88887282655291,7.88887282655291,0.03625142057021351,1.0
6770000,0.7037136,4.8134627,0.043885354,0.14147171,0.103453316,8.308912e-05,0.024359185,0.030451495,66.42957746478874,8.1073091968894,8.1073091968894,0.02017963568214327,1.0
6780000,0.6870855,4.6288767,0.04285354,0.16951829,0.0964343,8.306316e-05,0.026728127,0.048225664,84.6842105263158,8.040068846681844,8.040068846681844,0.02633860994980711,1.0
6790000,0.7162377,4.4298096,0.043964423,0.16060627,0.10296029,8.303707e-05,0.027441895,0.053569775,82.49137931034483,6.358399999141693,6.358399999141693,0.026961584769837236,1.0
6800000,0.6882184,4.476041,0.040882625,0.13721082,0.100834236,8.301159e-05,0.032093864,0.06997064,96.27450980392157,7.3778210910199915,7.3778210910199915,0.03695219492051497,1.0
6810000,0.71951824,5.334058,0.041462798,0.13454309,0.094739206,8.298796e-05,0.017732175,0.03391675,80.78632478632478,9.389123165964062,9.389123165964062,0.016485693770994105,1.0
6820000,0.67616963,5.173402,0.043165933,0.23944247,0.094873734,8.29615e-05,0.027069975,0.080341145,95.90721649484536,8.47445832331156,8.47445832331156,0.029091915855011374,1.0
6830000,0.79455835,5.0796695,0.042813268,0.1958143,0.10205703,8.2937506e-05,0.0198772,0.047525764,84.60576923076923,8.893126964855652,8.893126964855652,0.020843265884860348,1.0
6840000,0.71873903,5.006319,0.039892327,0.24420075,0.10091074,8.291402e-05,0.026413757,0.044930357,80.61061946902655,9.492753058671951,9.492753058671951,0.029216232666696765,1.0
6850000,0.80224,4.9814696,0.043462534,0.29693115,0.09729704,8.288804e-05,0.036087207,0.08769217,107.5125,8.284331778995693,8.284331778995693,0.0510375051995652,1.0
6860000,0.8164235,4.7430067,0.047862608,0.3603106,0.09977184,8.2861996e-05,0.03434357,0.09328048,69.3169014084507,6.4820982918460315,6.4820982918460315,0.027513664894479702,1.0
6870000,0.7772253,4.673459,0.049015284,0.20930406,0.1026752,8.2836865e-05,0.031250384,0.12676027,101.08163265306122,7.7421326834936535,7.7421326834936535,0.04476852699810145,1.0
6880000,0.72327465,4.7247887,0.050203618,0.09334423,0.10133662,8.281272e-05,0.028189545,0.08570743,64.22068965517241,6.710408684714087,6.710408684714087,0.019999848650306754,1.0
6890000,0.7628187,4.1872516,0.048557717,0.08862144,0.0983058,8.278662e-05,0.027525634,0.053164452,95.36458333333333,6.807628658367321,6.807628658367321,0.027841838164022192,1.0
6900000,0.7235563,4.58635,0.046826016,0.11006055,0.100010835,8.2760496e-05,0.023028973,0.06794299,69.92517006802721,7.137579800928531,7.137579800928531,0.020172130273731083,1.0
6910000,0.73144084,4.7731814,0.042953324,0.10198557,0.100117154,8.27371e-05,0.0215995,0.029416885,55.83116883116883,6.521456167875947,6.521456167875947,0.014134241239312891,1.0
6920000,0.64926565,5.003244,0.045373593,0.16173083,0.10014187,8.271374e-05,0.024985798,0.03709473,86.78899082568807,8.812001502513885,8.812001502513885,0.02606487949061292,1.0
6930000,0.71051043,5.327237,0.047530483,0.121722415,0.10031376,8.268787e-05,0.022443268,0.051331658,92.01030927835052,9.333233293145895,9.333233293145895,0.022981962703246,1.0
6940000,0.69579715,4.8225226,0.045727063,0.20929484,0.09886642,8.266261e-05,0.022034299,0.03792863,116.82278481012658,9.593646633474133,9.593646633474133,0.035422695871027,1.0
6950000,0.7162406,4.2371125,0.046839036,0.14425907,0.100060165,8.263947e-05,0.0400172,0.09078473,97.91666666666667,6.436796765153606,6.436796765153606,0.0424967131231521,1.0
6960000,0.7710484,4.3996,0.05058194,0.15559523,0.09546275,8.261382e-05,0.036367234,0.08464587,93.77981651376147,6.57174537306942,6.57174537306942,0.0497099920784747,1.0
6970000,0.72362465,5.0325,0.055724654,0.18568787,0.096377075,8.25876e-05,0.024261948,0.040321715,56.98765432098765,7.808992195348798,7.808992195348798,0.013844230270478874,1.0
6980000,0.75238985,4.599593,0.049964637,0.18148248,0.09726116,8.256176e-05,0.026913442,0.058657225,114.7439024390244,8.542619728823988,8.542619728823988,0.03737714136185809,1.0
6990000,0.6961094,4.626148,0.05298372,0.2058394,0.10222922,8.2538405e-05,0.029768452,0.07001031,79.50420168067227,7.698498524094032,7.698498524094032,0.026857982212046192,1.0
7000000,0.70545554,4.9573417,0.047360178,0.25761503,0.10081375,8.251269e-05,0.03080364,0.06495376,78.58928571428571,8.150350808299013,8.150350808299013,0.025158316327308836,1.0
7010000,0.7210086,4.692896,0.04651195,0.1031363,0.099205315,8.248655e-05,0.023302734,0.047562473,79.53731343283582,6.924731615986397,6.924731615986397,0.023280634854072287,1.0
7020000,0.64622575,5.495052,0.045017786,0.08881259,0.10034342,8.24605e-05,0.015231485,0.02398049,76.90677966101696,9.41486548973342,9.41486548973342,0.014995977517327893,1.0
7030000,0.67915255,5.2047014,0.047408313,0.11030443,0.10157633,8.243744e-05,0.021003442,0.030216645,76.9375,9.269834880807759,9.269834880807759,0.01696061815222235,1.0
7040000,0.6722356,5.511405,0.044771884,0.14640257,0.09675492,8.2413535e-05,0.015751744,0.023882663,121.74157303370787,10.908662277326155,10.908662277326155,0.026408119524470686,1.0
7050000,0.6262574,5.7247,0.040584475,0.27432406,0.09820072,8.238737e-05,0.026478643,0.05849771,93.52127659574468,8.926734874405527,8.926734874405527,0.029933963914186523,1.0
7060000,0.6928378,4.766687,0.043060645,0.13183105,0.09431817,8.236073e-05,0.03142345,0.04811855,88.69090909090909,7.200220615213568,7.200220615213568,0.031426169401542706,1.0
7070000,0.6238191,5.085283,0.041852944,0.1038637,0.103473835,8.2336206e-05,0.020134307,0.019998755,92.47,9.562070449980178,9.562070449980178,0.022501299624840758,1.0
7080000,0.60969764,5.174313,0.041118726,0.23551583,0.09489234,8.2312166e-05,0.020260511,0.043075737,83.06666666666666,9.581619780604578,9.581619780604578,0.02075580120998427,1.0
7090000,0.69490325,4.965436,0.044684544,0.20826697,0.10251405,8.2286424e-05,0.03142099,0.04730118,100.46511627906976,8.690722073926482,8.690722073926482,0.03552778682205826,1.0
7100000,0.74128497,4.5619636,0.05032085,0.3123887,0.097395085,8.226305e-05,0.036529943,0.124402896,86.4308943089431,6.353692022765555,6.353692022765555,0.03928600305812509,1.0
7110000,0.6116527,4.4624476,0.04928773,0.104488716,0.09629209,8.223946e-05,0.023558885,0.033366807,68.06164383561644,6.116376499811264,6.116376499811264,0.01890778488619891,1.0
7120000,0.60429436,4.54896,0.043925468,0.112065636,0.10193453,8.221342e-05,0.02448588,0.0222952,92.23157894736842,8.649368853318064,8.649368853318064,0.02638259003012392,1.0
7130000,0.6945246,4.1359487,0.04594736,0.34821147,0.10305704,8.218732e-05,0.03520845,0.074787356,98.23655913978494,6.9023204945748855,6.9023204945748855,0.039719265858112,1.0
7140000,0.6922947,4.3069253,0.048321307,0.12707269,0.098116025,8.216074e-05,0.032234654,0.06360395,95.7090909090909,6.443007233467969,6.443007233467969,0.03671768136661161,1.0
7150000,0.5809469,4.39185,0.04691686,0.09627932,0.09945372,8.213727e-05,0.026123526,0.05558531,92.82178217821782,7.2612020572887195,7.2612020572887195,0.02842043592170397,1.0
7160000,0.72297305,4.2983656,0.047442667,0.11257634,0.10128269,8.211301e-05,0.021212857,0.03652923,116.66666666666667,8.906617189447084,8.906617189447084,0.02957747926432473,1.0
7170000,0.6510425,4.9430914,0.04749361,0.046368662,0.10631114,8.2088736e-05,0.027896285,0.036971934,75.15652173913044,7.664023162989781,7.664023162989781,0.023148533369811927,1.0
7180000,0.580219,5.206588,0.045660917,0.13666186,0.10050944,8.206383e-05,0.0216114,0.019904535,71.55244755244755,8.567347182260526,8.567347182260526,0.017140651398527246,1.0
7190000,0.6380737,5.342182,0.04375521,0.27175063,0.100673094,8.2036626e-05,0.022472087,0.05169828,78.69354838709677,8.658981487399242,8.658981487399242,0.020637594880994228,1.0
7200000,0.7347601,4.491977,0.04576052,0.08784824,0.101443216,8.201292e-05,0.027505351,0.05460573,88.08256880733946,7.070875515179201,7.070875515179201,0.025665958102961833,1.0
7210000,0.6723456,5.2088413,0.041662183,0.09872769,0.0960882,8.198914e-05,0.019142017,0.030739048,68.00699300699301,8.777146116211698,8.777146116211698,0.014677613945124294,1.0
7220000,0.62326485,4.993977,0.039426092,0.119035125,0.095412016,8.1963e-05,0.020837152,0.045620713,58.98136645962733,7.2001787420385375,7.2001787420385375,0.012886423248832362,1.0
7230000,0.68541723,4.75019,0.04127468,0.078608245,0.09685701,8.1936865e-05,0.02867571,0.047373045,72.472,7.962687490701676,7.962687490701676,0.023143886630889027,1.0
7240000,0.7307214,4.566695,0.045557562,0.16067287,0.0979507,8.191286e-05,0.030131243,0.06805968,96.96969696969697,8.612126300431262,8.612126300431262,0.03380159149651952,1.0
7250000,0.8167988,4.6087008,0.044694033,0.16588025,0.100072004,8.1889484e-05,0.028579582,0.08473502,74.54464285714286,8.006902870614972,8.006902870614972,0.02556057532927829,1.0
7260000,0.7901869,4.2592254,0.041489013,0.08541469,0.09886924,8.186354e-05,0.028710458,0.0663038,83.25833333333334,5.868038704164889,5.868038704164889,0.025602358530330306,1.0
7270000,0.867055,3.868169,0.039840315,0.094368584,0.09937975,8.183734e-05,0.03317235,0.11200973,100.94117647058823,6.038353297379937,6.038353297379937,0.03961711432231535,1.0
7280000,0.70671415,4.8816485,0.043822706,0.24602321,0.09202756,8.181071e-05,0.027959634,0.08104723,68.27857142857142,8.687455295026302,8.687455295026302,0.02281013544914978,1.0
7290000,0.78454274,5.3230267,0.04290601,0.36694682,0.096576735,8.1786144e-05,0.02385932,0.0818779,107.18072289156626,11.52993680465789,11.52993680465789,0.03137302451761484,1.0
7300000,0.8192834,4.4718947,0.046277933,0.33917066,0.10352388,8.1762766e-05,0.03704032,0.1714679,107.8936170212766,6.3973781596472925,6.3973781596472925,0.04669127330936967,1.0
7310000,0.70278627,5.0171,0.043755434,0.09278493,0.10180575,8.173897e-05,0.019649634,0.043818444,72.51470588235294,7.770248141358881,7.770248141358881,0.015741660067921177,1.0
7320000,0.59227,5.267613,0.04142338,0.062039483,0.09768525,8.1712984e-05,0.017646674,0.028951814,66.96598639455782,8.442273333364604,8.442273333364604,0.012801265812852756,1.0
7330000,0.6711426,5.3585386,0.039678726,0.06575472,0.10261413,8.168683e-05,0.014852777,0.01764777,81.24793388429752,9.085714975664438,9.085714975664438,0.014165665253935275,1.0
7340000,0.727572,5.3793244,0.037474137,0.2132049,0.100439146,8.166259e-05,0.024231697,0.061825134,105.75641025641026,9.510508242014208,9.510508242014208,0.032230669163829204,1.0
7350000,0.7421252,4.724953,0.044234093,0.17047773,0.09719256,8.163912e-05,0.021762412,0.08640284,103.59139784946237,8.058472835637154,8.058472835637154,0.039498127952336946,1.0
7360000,0.6917852,4.3643913,0.045360103,0.13341616,0.097095326,8.161117e-05,0.03504268,0.046472095,98.55670103092784,6.562291101552546,6.562291101552546,0.038285918497422244,1.0
7370000,0.7056809,4.7534866,0.046117015,0.08035318,0.09835485,8.1587496e-05,0.022926467,0.04619467,84.78688524590164,7.506193662152415,7.506193662152415,0.028058665284920754,1.0
7380000,0.638615,4.8566623,0.04304088,0.03653233,0.0999711,8.156385e-05,0.020547261,0.017784694,80.89189189189189,7.779772798397711,7.779772798397711,0.018830163677193923,1.0
7390000,0.6532215,5.6230793,0.036864057,0.27202216,0.105052516,8.153801e-05,0.02069705,0.018911084,108.91304347826087,11.77793012149092,11.77793012149092,0.030826134985123856,1.0
7400000,0.6555421,5.346002,0.03890675,0.33922178,0.095792115,8.151391e-05,0.026312623,0.054812305,104.31683168316832,10.285389133095741,10.285389133095741,0.03018116502847988,1.0
7410000,0.6510778,5.0284824,0.040024772,0.09494217,0.09813348,8.148891e-05,0.031295676,0.032701142,97.78301886792453,7.331210389452161,7.331210389452161,0.03255943881066622,1.0
7420000,0.5535351,4.85046,0.042295296,0.050189305,0.09802073,8.146285e-05,0.02155033,0.016058546,73.30075187969925,7.9362515327625704,7.9362515327625704,0.01833922544291201,1.0
7430000,0.63485163,4.9204516,0.041434824,0.08284259,0.1002744,8.143699e-05,0.020666156,0.022093352,60.22085889570552,7.064520912210634,7.064520912210634,0.014554595551882054,1.0
7440000,0.5729597,5.193556,0.041555412,0.07753446,0.095352724,8.141114e-05,0.022460088,0.016851654,66.35570469798658,8.044194650329999,8.044194650329999,0.015945883739689654,1.0
7450000,0.59260106,5.3329854,0.036799617,0.1845747,0.098220125,8.138746e-05,0.017379582,0.027062107,89.99074074074075,10.452228846951066,10.452228846951066,0.018748957887901183,1.0
7460000,0.60235363,5.7800093,0.033453427,0.18263891,0.09954293,8.136257e-05,0.01537382,0.02235968,86.13513513513513,11.40211723969046,11.40211723969046,0.01550211758168406,1.0
7470000,0.5452194,5.092374,0.03557259,0.0703807,0.101586,8.133591e-05,0.01941077,0.026438117,59.763636363636365,7.574495312644214,7.574495312644214,0.01323743320457785,1.0
7480000,0.6753793,5.2641892,0.037392795,0.1428672,0.10105361,8.1310274e-05,0.024930395,0.031322584,71.37593984962406,8.319222643747366,8.319222643747366,0.02306290155388695,1.0
7490000,0.7051593,4.8438044,0.038433358,0.12343041,0.10205332,8.128679e-05,0.029999923,0.072239935,95.6067415730337,7.306798480112445,7.306798480112445,0.030651898014846003,1.0
7500000,0.7406437,4.203447,0.04071858,0.115458146,0.09801179,8.126297e-05,0.032079063,0.107714504,97.31372549019608,6.133354147371737,6.133354147371737,0.036197711505646844,1.0
7510000,0.59280854,4.512815,0.042015627,0.0469988,0.099683955,8.123934e-05,0.021511216,0.038250405,58.21084337349398,6.769836332039399,6.769836332039399,0.013687809700654311,1.0
7520000,0.56099844,4.468969,0.04112243,0.044856865,0.10055635,8.121359e-05,0.02021147,0.02141759,64.57615894039735,6.900915461151223,6.900915461151223,0.015263241492089276,1.0
7530000,0.62039995,4.8372517,0.041568395,0.12156149,0.09769521,8.118651e-05,0.027968565,0.06069876,73.11864406779661,7.975083693609399,7.975083693609399,0.02143174042664784,1.0
7540000,0.6448749,4.940054,0.0443842,0.17435288,0.09369972,8.116204e-05,0.02815246,0.06801889,88.1864406779661,8.397079283136781,8.397079283136781,0.03439109780759152,1.0
7550000,0.6766821,5.0248656,0.04395203,0.20611581,0.09386883,8.113793e-05,0.028028127,0.055279642,111.3,9.701844681633844,9.701844681633844,0.03513493968639523,1.0
7560000,0.70418286,5.0925927,0.0435043,0.16041298,0.09903642,8.1111706e-05,0.022883628,0.102936134,113.47945205479452,10.016129702950517,10.016129702950517,0.031894200176692616,1.0
7570000,0.6123582,5.1521416,0.043645978,0.1341807,0.09526604,8.1088416e-05,0.023994915,0.040103596,94.37113402061856,8.919625473873955,8.919625473873955,0.028244360471239353,1.0
7580000,0.6032418,4.9598746,0.042445157,0.067843385,0.09709123,8.106318e-05,0.018148752,0.015865287,77.32575757575758,7.725607556241159,7.725607556241159,0.014939425770861615,1.0
7590000,0.5757387,5.1671457,0.039573636,0.16053654,0.09555341,8.103744e-05,0.02563999,0.05320263,66.15328467153284,7.4956467973924905,7.4956467973924905,0.019143208599628977,1.0
7600000,0.6870429,4.586344,0.045881964,0.10520913,0.09450035,8.101129e-05,0.028978685,0.05325837,82.34126984126983,7.13181822522292,7.13181822522292,0.03007210632703001,1.0
7610000,0.6026251,5.4684453,0.04995318,0.18297903,0.10035522,8.098538e-05,0.01973137,0.042716023,77.89256198347107,10.125857835177515,10.125857835177515,0.015813027487563917,1.0
