Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Is Training
8460000,0.8974516,55.074380165289256,0.6436647,0.973975225667323,0.973975225667323,0.020206448,0.09509761,1.5457912e-05,1.0
8470000,0.57431483,51.604026845637584,0.69039375,0.8999684791307192,0.8999684791307192,0.0094993375,0.08855276,1.535121e-05,1.0
8480000,0.73849446,56.19444444444444,1.4479302,2.489327218797472,2.489327218797472,0.043936066,0.09275553,1.5250311e-05,1.0
8490000,0.7215533,68.74285714285715,0.70014787,1.3760666583265577,1.3760666583265577,0.034182362,0.098277286,1.5148699e-05,1.0
8500000,0.65551454,62.88,0.597996,0.8243862541895064,0.8243862541895064,0.023102794,0.0965258,1.5046407e-05,1.0
8510000,1.0834515,62.611111111111114,0.7102991,1.9870000498635427,1.9870000498635427,0.029537367,0.09097346,1.4937476e-05,1.0
8520000,0.9742023,60.70886075949367,0.8921584,1.9132827343065528,1.9132827343065528,0.040249906,0.100296296,1.4845124e-05,1.0
8530000,0.7862086,59.313559322033896,0.900279,1.4768575811997438,1.4768575811997438,0.053249873,0.09998758,1.4749066e-05,1.0
8540000,0.81103426,71.9620253164557,0.45378786,0.38862549927499557,0.38862549927499557,0.061921053,0.095090315,1.46559005e-05,1.0
8550000,0.8140724,63.52,0.33903962,0.18255109548568726,0.18255109548568726,0.039073337,0.100094154,1.4551185e-05,1.0
8560000,0.8346611,70.46153846153847,0.4777545,0.9163889158994724,0.9163889158994724,0.04284957,0.10138033,1.4448195e-05,1.0
8570000,0.79505557,68.41304347826087,0.5464953,0.8855579566696415,0.8855579566696415,0.033507172,0.09482984,1.4354449e-05,1.0
8580000,0.8176831,86.18032786885246,0.46964005,0.6514222125212351,0.6514222125212351,0.025312265,0.10672878,1.4252856e-05,1.0
8590000,0.6830023,71.592,0.95814085,1.602999969482422,1.602999969482422,0.05013462,0.09674071,1.414616e-05,1.0
8600000,0.71558136,61.95283018867924,0.7177009,1.2159492322376797,1.2159492322376797,0.038123757,0.097213954,1.4041878e-05,1.0
8610000,0.70513684,69.85,0.51514566,0.8308600827499673,0.8308600827499673,0.022867836,0.09890655,1.3945537e-05,1.0
8620000,0.629325,57.77669902912621,0.9370088,1.3925577344802709,1.3925577344802709,0.027573932,0.093825564,1.3857014e-05,1.0
8630000,0.7325825,76.05333333333333,0.45619175,0.5346355624993642,0.5346355624993642,0.03942486,0.09556572,1.3749481e-05,1.0
8640000,0.96811503,61.78260869565217,0.37622687,0.8414313723059261,0.8414313723059261,0.027852286,0.09455234,1.3648653e-05,1.0
8650000,0.69528455,73.98863636363636,0.5963954,0.8255309919978298,0.8255309919978298,0.04264409,0.10143461,1.354915e-05,1.0
8660000,0.7030112,63.282828282828284,1.1419684,2.006379558898435,2.006379558898435,0.060144685,0.09893798,1.3443819e-05,1.0
8670000,0.85839725,62.30769230769231,1.0630717,1.6549789384950566,1.6549789384950566,0.061994202,0.09899555,1.3346897e-05,1.0
8680000,0.8238236,71.96385542168674,1.1204487,2.1840284597582933,2.1840284597582933,0.053598177,0.09324301,1.3251291e-05,1.0
8690000,0.80388486,74.6989247311828,1.0106499,1.7231648727770774,1.7231648727770774,0.038036183,0.10334678,1.3145438e-05,1.0
8700000,0.892691,70.61363636363636,0.8847677,1.3718636252663352,1.3718636252663352,0.024018995,0.09609573,1.3043929e-05,1.0
8710000,0.79265904,64.88607594936708,1.1075848,2.2014375165104867,2.2014375165104867,0.057968833,0.10041696,1.2945349e-05,1.0
8720000,0.8821405,71.10344827586206,0.49194497,0.3669827487961999,0.3669827487961999,0.08603494,0.096517056,1.2846771e-05,1.0
8730000,0.6792705,85.05405405405405,0.4828332,0.6558558240130141,0.6558558240130141,0.010733212,0.10157572,1.2752351e-05,1.0
8740000,0.8066066,77.04285714285714,0.59445894,1.0506956413172293,1.0506956413172293,0.018934028,0.09643946,1.2654084e-05,1.0
8750000,0.6887291,73.72222222222223,0.7434466,1.0944403705246952,1.0944403705246952,0.025481395,0.093542024,1.2553921e-05,1.0
8760000,0.75773734,72.14285714285714,0.55326927,0.8502142769949776,0.8502142769949776,0.029378895,0.09650119,1.2447936e-05,1.0
8770000,0.95307404,78.52380952380952,0.6718102,1.3345000105244773,1.3345000105244773,0.027591435,0.09887632,1.2342461e-05,1.0
8780000,0.8326577,61.84285714285714,0.5521056,0.7479904915605272,0.7479904915605272,0.016215492,0.09945575,1.2247079e-05,1.0
8790000,0.6423848,52.06716417910448,0.65350074,0.8856290847735298,0.8856290847735298,0.01889746,0.092785224,1.2150509e-05,1.0
8800000,0.73150903,73.29069767441861,0.4226494,0.4386511583660924,0.4386511583660924,0.023284372,0.09967864,1.205088e-05,1.0
8810000,0.8553938,77.3265306122449,0.6873587,1.6337755152157374,1.6337755152157374,0.0659324,0.09364389,1.1950944e-05,1.0
8820000,0.8875391,72.3108108108108,0.6592704,1.3941688927014668,1.3941688927014668,0.033417292,0.096899495,1.18514645e-05,1.0
8830000,0.7375133,64.87096774193549,1.0305247,1.8335398798403533,1.8335398798403533,0.020624388,0.100290835,1.1746408e-05,1.0
8840000,0.8227566,63.91111111111111,0.8661331,1.313314632083593,1.313314632083593,0.04355983,0.10144022,1.16470055e-05,1.0
8850000,0.6444134,59.41129032258065,0.57787496,0.7733599910736084,0.7733599910736084,0.06481071,0.09999378,1.1545247e-05,1.0
8860000,0.83532256,54.916666666666664,0.4136118,0.7154879840378908,0.7154879840378908,0.03183296,0.10015715,1.1446436e-05,1.0
8870000,1.0632604,108.0,0.48192522,0.9258888887636589,0.9258888887636589,0.07627383,0.094265416,1.1355146e-05,1.0
8880000,0.65182966,81.52427184466019,0.90710604,1.7960457573918736,1.7960457573918736,0.05633384,0.10307796,1.1257536e-05,1.0
8890000,0.817237,80.0,0.74085987,1.2712941061047947,1.2712941061047947,0.052066285,0.09768519,1.1151302e-05,1.0
8900000,0.8551059,68.4927536231884,0.655525,1.402521763158881,1.402521763158881,0.057729214,0.10077243,1.1047775e-05,1.0
8910000,0.7361298,99.30555555555556,0.43484706,0.695509233408504,0.695509233408504,0.034060284,0.10061242,1.0946081e-05,1.0
8920000,0.87528324,96.21311475409836,0.65151614,1.1016939907777505,1.1016939907777505,0.045605883,0.09758237,1.0852195e-05,1.0
8930000,0.91022146,44.35036496350365,0.36220428,0.019460805417860255,0.019460805417860255,0.06618038,0.09645296,1.0757793e-05,1.0
8940000,0.7886113,61.917647058823526,0.30528116,0.5831372597638298,0.5831372597638298,0.023828551,0.09791689,1.0662423e-05,1.0
8950000,0.8385594,84.91071428571429,0.50208735,1.5659883168705724,1.5659883168705724,0.040397674,0.10248456,1.0553285e-05,1.0
8960000,0.8402713,66.87692307692308,0.7663616,2.1190104447305202,2.1190104447305202,0.07671709,0.099516705,1.04432265e-05,1.0
8970000,0.84520376,65.55952380952381,0.5168053,1.089408733305477,1.089408733305477,0.030392937,0.08918358,1.0341608e-05,1.0
8980000,0.7750841,71.83962264150944,0.48583788,0.6634371050123898,0.6634371050123898,0.013164234,0.09518947,1.0255195e-05,1.0
8990000,0.8548382,50.43478260869565,0.7040072,0.9346165016133298,0.9346165016133298,0.03007847,0.09878409,1.0157268e-05,1.0
9000000,1.0399064,86.53125,0.4032399,2.0863124914467335,2.0863124914467335,0.018137997,0.094259635,1.0050271e-05,1.0
9010000,0.96362907,72.60975609756098,0.37569943,0.8298499837517739,0.8298499837517739,0.025737017,0.09494941,9.95029e-06,1.0
9020000,0.86359125,90.66666666666667,0.58439684,1.1118357466614766,1.1118357466614766,0.02363851,0.09593643,9.857955e-06,1.0
9030000,0.7091391,79.47619047619048,0.5889166,1.0092777737549372,1.0092777737549372,0.059680033,0.10103195,9.749772e-06,1.0
9040000,0.6510602,65.53030303030303,0.70490974,0.9974116001165274,0.9974116001165274,0.04949931,0.102411844,9.653263e-06,1.0
9050000,0.62028617,77.06741573033707,0.7482583,1.4770703845553927,1.4770703845553927,0.07859222,0.093763866,9.553711e-06,1.0
9060000,0.7288446,63.674157303370784,0.74242145,1.2051553028551014,1.2051553028551014,0.04508214,0.09644191,9.454633e-06,1.0
9070000,0.8759867,62.411764705882355,1.188402,1.8873449917449507,1.8873449917449507,0.070885584,0.09619138,9.353595e-06,1.0
9080000,0.73332536,69.08433734939759,0.57651,0.7441365388502558,0.7441365388502558,0.034780446,0.09862313,9.258396e-06,1.0
9090000,0.7635302,87.34065934065934,0.69507533,0.7732856964672005,0.7732856964672005,0.044496056,0.09629698,9.154181e-06,1.0
9100000,0.8514698,101.68085106382979,0.37872767,0.6273550468942394,0.6273550468942394,0.017443256,0.10051934,9.053529e-06,1.0
9110000,0.8767054,73.42372881355932,0.80224615,1.8062824758432678,1.8062824758432678,0.02272802,0.0964251,8.951967e-06,1.0
9120000,0.59196734,71.03030303030303,0.93453056,1.2055466684699059,1.2055466684699059,0.037301164,0.09605626,8.847874e-06,1.0
9130000,0.7939425,64.65333333333334,0.7930522,1.1104666701952617,1.1104666701952617,0.023294376,0.09900393,8.752771e-06,1.0
9140000,0.82126784,66.80851063829788,0.4785839,0.6941737735525091,0.6941737735525091,0.004837138,0.10021242,8.651074e-06,1.0
9150000,0.794094,83.10714285714286,0.49303228,0.9294337292751634,0.9294337292751634,0.011724716,0.095112205,8.545911e-06,1.0
9160000,0.8403664,85.01492537313433,0.5410025,0.9632353015682277,0.9632353015682277,0.03501638,0.10069555,8.447814e-06,1.0
9170000,0.7274609,51.89108910891089,0.6475664,0.5708713059378142,0.5708713059378142,0.06163927,0.099613056,8.35066e-06,1.0
9180000,0.7614708,61.01086956521739,0.7491307,1.4431062563435062,1.4431062563435062,0.0905807,0.09990724,8.248083e-06,1.0
9190000,0.8215419,69.03703703703704,0.7280752,1.202699582885813,1.202699582885813,0.039295517,0.09793087,8.13889e-06,1.0
9200000,0.828983,66.59302325581395,0.9148097,1.8547301941684313,1.8547301941684313,0.045630366,0.10179898,8.04396e-06,1.0
9210000,0.75717187,65.26923076923077,0.6521286,1.2359833508729934,1.2359833508729934,0.017449863,0.09108707,7.948894e-06,1.0
9220000,0.7947578,78.23684210526316,0.45210895,0.6638903539431723,0.6638903539431723,0.017955713,0.09886321,7.849693e-06,1.0
9230000,0.84482163,85.59210526315789,0.5594315,1.0021385093788049,1.0021385093788049,0.016108166,0.09788236,7.748266e-06,1.0
9240000,0.84606767,57.08163265306123,0.56532145,0.9971409194248239,0.9971409194248239,0.010914892,0.10164432,7.650537e-06,1.0
9250000,0.7125104,92.73333333333333,0.6144958,0.8218815679612913,0.8218815679612913,0.023512606,0.09849556,7.560398e-06,1.0
9260000,0.78607494,68.55072463768116,0.90404874,2.483509823679924,2.483509823679924,0.052279532,0.095175385,7.4552177e-06,1.0
9270000,0.80777115,74.02564102564102,0.7911411,1.3213544216337083,1.3213544216337083,0.036592837,0.10333725,7.3592514e-06,1.0
9280000,0.7635243,67.9247311827957,0.42165995,0.4790555503633287,0.4790555503633287,0.04726132,0.097480856,7.2535418e-06,1.0
9290000,0.7102148,55.744680851063826,0.7610986,1.2465451527386904,1.2465451527386904,0.01602872,0.099909484,7.146117e-06,1.0
9300000,0.69734436,58.2,0.53955746,0.744155185489819,0.744155185489819,0.016570816,0.10338346,7.051162e-06,1.0
9310000,1.0510101,104.93333333333334,-0.020111984,0.1765555222829183,0.1765555222829183,0.016462263,0.09730784,6.9561515e-06,1.0
9320000,0.6282866,57.27272727272727,0.6081721,0.9888051491517287,0.9888051491517287,0.035478745,0.09547772,6.8504187e-06,1.0
9330000,0.781287,60.670731707317074,0.5011296,0.7278273184615446,0.7278273184615446,0.03475006,0.09474367,6.753574e-06,1.0
9340000,0.74446875,69.40259740259741,0.8408786,1.8071923378186348,1.8071923378186348,0.025137441,0.10072867,6.6603234e-06,1.0
9350000,0.6848593,82.31884057971014,0.35706595,0.637603841829991,0.637603841829991,0.010449557,0.09565756,6.550386e-06,1.0
9360000,0.5373371,66.73636363636363,0.52936554,0.47399998476745886,0.47399998476745886,0.040335678,0.10045794,6.4505707e-06,1.0
9370000,0.7350019,67.22222222222223,0.9284196,1.5748222251733144,1.5748222251733144,0.076710775,0.100100376,6.3539787e-06,1.0
9380000,0.69591165,64.82857142857142,0.54387087,0.8404063480240959,0.8404063480240959,0.03737306,0.10012907,6.2526483e-06,1.0
9390000,0.79845405,77.41791044776119,0.85740775,1.7449215803952778,1.7449215803952778,0.012398108,0.09796075,6.1525884e-06,1.0
9400000,0.67911136,72.64285714285714,0.3400187,0.560437735304775,0.560437735304775,0.01412728,0.09399007,6.04562e-06,1.0
9410000,0.78703904,84.18181818181819,0.34212574,0.568540379856572,0.568540379856572,0.008047672,0.09796293,5.9475337e-06,1.0
9420000,0.51177686,66.26229508196721,1.0384204,1.8033956919259173,1.8033956919259173,0.06776701,0.103591755,5.8524274e-06,1.0
9430000,0.60695744,46.1875,1.1874818,1.6025578930146165,1.6025578930146165,0.027847344,0.09610583,5.7569946e-06,1.0
9440000,0.7207882,64.656,1.0104766,1.4546263684188165,1.4546263684188165,0.09616695,0.09879729,5.6567737e-06,1.0
9450000,0.8939055,79.30357142857143,0.6711647,1.1529122643303453,1.1529122643303453,0.018789189,0.09963847,5.55521e-06,1.0
9460000,0.72456944,82.8974358974359,0.69195956,1.1128760488369527,1.1128760488369527,0.044681635,0.09366294,5.4532493e-06,1.0
9470000,0.6936098,88.3,0.56669456,0.7965507066768148,0.7965507066768148,0.028976738,0.09599328,5.344085e-06,1.0
9480000,0.61767155,73.8529411764706,0.4982301,0.7198575943419077,0.7198575943419077,0.01346715,0.09092448,5.239761e-06,1.0
9490000,0.86220396,77.16438356164383,0.61175025,1.083853886143802,1.083853886143802,0.043308813,0.095649935,5.1518346e-06,1.0
9500000,0.8343924,52.583333333333336,0.54374564,1.1919039730298318,1.1919039730298318,0.017369559,0.100149676,5.047925e-06,1.0
9510000,0.82143193,67.57894736842105,0.34581372,0.5365789520113091,0.5365789520113091,0.01690894,0.09021228,4.948318e-06,1.0
9520000,0.51462775,54.644578313253014,0.8735745,1.0790220976593983,1.0790220976593983,0.023981612,0.09982441,4.847084e-06,1.0
9530000,0.5468638,58.79710144927536,1.0069945,1.4706256165020708,1.4706256165020708,0.059476864,0.0995369,4.741482e-06,1.0
9540000,0.78431314,70.65656565656566,0.4913889,0.7194421753591421,0.7194421753591421,0.00828984,0.10135265,4.648031e-06,1.0
9550000,0.65790975,68.85,0.39297798,0.3418431387228124,0.3418431387228124,0.018581722,0.09502348,4.551186e-06,1.0
9560000,0.8017206,55.40983606557377,0.34139344,0.6239722371101379,0.6239722371101379,0.05252858,0.09790135,4.451846e-06,1.0
9570000,0.6082227,65.43333333333334,0.48195922,0.5813581411503563,0.5813581411503563,0.0190136,0.09783902,4.3567193e-06,1.0
9580000,0.73851955,53.356521739130436,0.5564414,0.7327046849225697,0.7327046849225697,0.08144535,0.09871656,4.2523548e-06,1.0
9590000,0.8956792,72.0,0.3984397,0.7410199135097105,0.7410199135097105,0.0144150285,0.10121608,4.1566996e-06,1.0
9600000,0.7014717,67.13636363636364,0.5806666,0.9184943946559777,0.9184943946559777,0.031844065,0.09849442,4.0457444e-06,1.0
9610000,0.87617844,67.61333333333333,0.38613838,0.7538933444023133,0.7538933444023133,0.012537783,0.099310696,3.9456613e-06,1.0
9620000,0.6347264,72.59574468085107,0.3901127,0.4152293833353186,0.4152293833353186,0.03457672,0.09643174,3.8486073e-06,1.0
9630000,0.7215461,81.24675324675324,0.5314078,0.5423463041132147,0.5423463041132147,0.038422287,0.097090326,3.7471796e-06,1.0
9640000,0.7530076,101.01587301587301,0.44504002,0.7407812098972499,0.7407812098972499,0.0142539665,0.102384046,3.6571344e-06,1.0
9650000,0.83825946,76.98684210526316,0.48049194,0.8717675358057022,0.8717675358057022,0.024363061,0.09957257,3.555039e-06,1.0
9660000,0.5905404,68.72881355932203,1.0423195,1.5167627334594727,1.5167627334594727,0.045319095,0.10179742,3.4485863e-06,1.0
9670000,0.8225566,69.96491228070175,0.79713684,1.4701520382312305,1.4701520382312305,0.03419782,0.0987448,3.3581528e-06,1.0
9680000,0.8766638,65.69565217391305,0.4355604,0.18444444649461386,0.18444444649461386,0.048280753,0.094063126,3.2503872e-06,1.0
9690000,0.9303404,92.69444444444444,0.26028162,0.4620095201901027,0.4620095201901027,0.041958563,0.093146905,3.1426348e-06,1.0
9700000,0.77366626,74.36734693877551,0.22959428,0.7755066609382629,0.7755066609382629,0.01277096,0.09740746,3.0472622e-06,1.0
9710000,0.5203521,67.13157894736842,0.6155677,0.8769999895475608,0.8769999895475608,0.024722481,0.10001174,2.9515534e-06,1.0
9720000,0.75531507,60.29365079365079,0.67704654,1.0097301682782551,1.0097301682782551,0.012889514,0.10249789,2.8429681e-06,1.0
9730000,0.7474953,81.72307692307692,1.0416285,2.119666624249834,2.119666624249834,0.017084736,0.10137299,2.7424014e-06,1.0
9740000,0.7410918,77.14814814814815,0.7377262,1.9675534277592066,1.9675534277592066,0.01536167,0.10099922,2.646171e-06,1.0
9750000,0.57898533,70.61764705882354,1.0650237,1.852908532409107,1.852908532409107,0.1030344,0.09852758,2.549497e-06,1.0
9760000,0.6103045,58.62204724409449,0.81595343,1.0349817858077586,1.0349817858077586,0.09822101,0.09660395,2.4459707e-06,1.0
9770000,0.7853738,76.80597014925372,0.53450114,1.023202021465157,1.023202021465157,0.018523006,0.09710893,2.3466073e-06,1.0
9780000,0.5884036,68.12820512820512,0.85217494,1.2912966146812601,1.2912966146812601,0.035280216,0.10234134,2.2581557e-06,1.0
9790000,0.7369902,56.964285714285715,0.80303115,1.2172817722672509,1.2172817722672509,0.044658918,0.09383944,2.1571748e-06,1.0
9800000,0.8949521,60.6865671641791,0.71920323,1.3202238830167856,1.3202238830167856,0.07751449,0.09037219,2.061201e-06,1.0
9810000,0.7016816,77.4875,0.99989325,1.965738421753992,1.965738421753992,0.058935326,0.10209616,1.9532326e-06,1.0
9820000,0.67434835,69.5632183908046,0.5155393,0.7521915702984251,0.7521915702984251,0.020030985,0.097638205,1.8458966e-06,1.0
9830000,0.73383033,56.14736842105263,0.7937008,1.1676805758227904,1.1676805758227904,0.08701907,0.09268841,1.7456158e-06,1.0
9840000,0.6861609,78.97402597402598,0.5880582,0.8578701576629242,0.8578701576629242,0.036797483,0.092877984,1.6453116e-06,1.0
9850000,0.7215064,77.32352941176471,0.42905298,0.7454129341822952,0.7454129341822952,0.05190006,0.10290296,1.5492753e-06,1.0
9860000,0.8480168,78.30555555555556,0.36543798,0.7810138828224606,0.7810138828224606,0.017360153,0.08893324,1.4500255e-06,1.0
9870000,0.7366619,84.6125,0.5839777,1.1876419650183783,1.1876419650183783,0.04243709,0.09724352,1.3537096e-06,1.0
9880000,0.7262872,56.940677966101696,0.70788383,1.0412307748427758,1.0412307748427758,0.03814173,0.09805687,1.2490651e-06,1.0
9890000,0.74842805,56.477777777777774,0.9939036,1.9449854021543984,1.9449854021543984,0.059046425,0.095093876,1.1502972e-06,1.0
9900000,0.94533473,69.27272727272727,0.70128906,1.3698131306604906,1.3698131306604906,0.05829963,0.0977094,1.0474456e-06,1.0
9910000,0.96658033,73.61818181818182,0.20726563,-0.037264133399387576,-0.037264133399387576,0.044436958,0.09894139,9.4294916e-07,1.0
9920000,0.6341082,61.50526315789474,0.8425953,1.3708611459781725,1.3708611459781725,0.0940379,0.09848934,8.5231727e-07,1.0
9930000,0.8403643,72.25490196078431,0.85094655,2.107474384399561,2.107474384399561,0.061493978,0.09328065,7.6052044e-07,1.0
9940000,0.8986854,101.48275862068965,0.42915836,1.4858160799947278,1.4858160799947278,0.05257781,0.09938582,6.571735e-07,1.0
9950000,0.5621708,57.142857142857146,0.75608456,0.8674662393682143,0.8674662393682143,0.046831947,0.09333194,5.575578e-07,1.0
9960000,0.8693422,52.0,0.29792377,0.7885641272251422,0.7885641272251422,0.019171353,0.102847986,4.5020846e-07,1.0
9970000,0.7679325,79.71428571428571,0.45009258,0.9051904784781593,0.9051904784781593,0.012391405,0.10057819,3.4843873e-07,1.0
