Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
1480000,1.281915,688.9444444444445,0.052523695,0.09273327,0.8569697258096749,0.8569697258096749,0.7070781369176176,0.05061524,0.09302506,4.8156136e-05,0.064405896,0.5191579,1.0
1490000,1.2769225,631.4666666666667,0.09712752,0.09905639,0.35342443311431754,0.35342443311431754,0.5457289105436455,0.0712871,0.09445854,4.814445e-05,0.06732589,0.48239547,1.0
1500000,1.3222326,209.1578947368421,0.09567663,0.10708096,0.3418565200502243,0.3418565200502243,0.18043740821610155,0.02187984,0.09626621,4.813135e-05,0.06404705,0.56795084,1.0
1510000,1.2723702,383.9,0.037519507,0.09904265,0.442299151248044,0.442299151248044,0.2644491879385896,0.037590478,0.09751676,4.811839e-05,0.06538476,0.5437336,1.0
1520000,1.262682,140.46666666666667,0.056213062,0.10371394,0.35458718830098707,0.35458718830098707,0.11675342886398236,0.0071275514,0.09040318,4.8106504e-05,0.061698943,0.54914546,1.0
1530000,1.2451802,92.18181818181819,0.1081114,0.09615258,1.0479297502474352,1.0479297502474352,0.05162264118817719,0.008767454,0.09475297,4.809464e-05,0.060496457,0.51376486,1.0
1540000,1.2578458,220.75,0.08796086,0.11190562,0.37652075351323133,0.37652075351323133,0.1783623709971404,0.01384705,0.098637424,4.8081543e-05,0.06408677,0.52831477,1.0
1550000,1.3391757,309.05555555555554,0.10943154,0.122626066,0.6204887800501883,0.6204887800501883,0.22595907336002902,0.06687418,0.098612934,4.8068498e-05,0.06177429,0.6217041,1.0
1560000,1.3635699,332.85714285714283,0.12901384,0.14111948,0.9630218735704693,0.9630218735704693,0.4215369983797982,0.02945661,0.09676033,4.8055463e-05,0.13835132,0.7325846,1.0
1570000,1.2873018,218.8125,0.15484954,0.15312481,0.9634636572186537,0.9634636572186537,0.14171342813642696,0.037047755,0.09951208,4.804339e-05,0.056795456,0.5957705,1.0
1580000,1.3278815,128.6875,0.15833434,0.16260862,0.8424223419849225,0.8424223419849225,0.0809930559444183,0.013479335,0.09862772,4.8031485e-05,0.056594647,0.64681244,1.0
1590000,1.3293419,690.3684210526316,0.14174289,0.17111818,0.5097661759766691,0.5097661759766691,0.4455365358412059,0.10889485,0.09836446,4.801834e-05,0.049869664,0.7031354,1.0
1600000,1.2876159,140.35,0.11364789,0.17902929,0.43160059890661656,0.43160059890661656,0.12266470430352326,0.24779542,0.09737612,4.8005277e-05,0.05190028,0.7575025,1.0
1610000,1.3128161,200.5,0.13390465,0.19799516,0.7467520954268578,0.7467520954268578,0.1722534664134544,0.45376468,0.100887716,4.7993522e-05,0.056307524,0.76252246,1.0
1620000,1.3561535,126.15,0.084361434,0.20002039,0.4516830132564619,0.4516830132564619,0.09332820773648737,0.024590597,0.09686408,4.79818e-05,0.05008862,0.68238306,1.0
1630000,1.36336,156.94736842105263,0.10926924,0.23681358,0.6770022939704825,0.6770022939704825,0.09760372212009602,0.050322097,0.09156694,4.7968584e-05,0.053599823,0.66632855,1.0
1640000,1.3803818,814.1538461538462,0.064857826,0.1732893,0.05671019898333291,0.05671019898333291,0.5694933520608699,0.11318572,0.0995433,4.7955324e-05,0.051844038,0.659509,1.0
1650000,1.4333007,132.61904761904762,0.09482136,0.22447805,0.11268866070202507,0.11268866070202507,0.08435067818555537,0.083825044,0.10239687,4.794352e-05,0.059350986,0.6690328,1.0
1660000,1.5127832,135.875,0.091043115,0.22900927,0.7992051140698824,0.7992051140698824,0.13396022697997978,0.035629097,0.10029938,4.793169e-05,0.052762978,0.8273595,1.0
1670000,1.5858,2610.1666666666665,0.120108224,0.2575495,0.5321949818750191,0.5321949818750191,2.0951541869132293,0.09214966,0.100625575,4.7918606e-05,0.045007955,1.0241315,1.0
1680000,1.5351006,1624.0625,0.1577622,0.27718678,0.7900330586639258,0.7900330586639258,1.0819954239123035,0.0155192735,0.10395899,4.7905534e-05,0.039158743,0.91590244,1.0
1690000,1.5642184,315.41379310344826,0.21231182,0.28081974,0.8355060331580687,0.8355060331580687,0.17641985408772598,0.06162358,0.097200125,4.7893765e-05,0.043447234,0.8809526,1.0
1700000,1.5337802,311.72,0.31385994,0.29728848,1.5073544519845496,1.5073544519845496,0.16197685995255598,0.0824649,0.09873455,4.7881786e-05,0.050584167,0.8187968,1.0
1710000,1.4837664,146.8695652173913,0.24394572,0.29695123,0.4108550700896202,0.4108550700896202,0.08059897213040487,0.1483191,0.09529334,4.7868692e-05,0.057850022,0.7090948,1.0
1720000,1.5340885,2654.9523809523807,0.15724656,0.27309978,0.07907976464108737,0.07907976464108737,2.1326666886830936,0.025176654,0.088159405,4.7855596e-05,0.113079116,0.7689584,1.0
1730000,1.3948772,123.82142857142857,0.117492475,0.30575037,0.3357269766415968,0.3357269766415968,0.1498049008981164,0.044051297,0.09306082,4.784362e-05,0.05321418,0.702029,1.0
1740000,1.3660624,203.0909090909091,0.11839954,0.2703318,1.0716116012079822,1.0716116012079822,0.12149355150970885,0.0320296,0.09803283,4.783166e-05,0.0582649,0.58935076,1.0
1750000,1.2796491,178.11111111111111,0.12952816,0.24551629,-0.0232088329232968,-0.0232088329232968,0.12883053412583145,0.089286044,0.103158355,4.7818532e-05,0.05759986,0.59988976,1.0
1760000,1.3323323,156.41666666666666,0.091127284,0.29685694,0.23653848715578837,0.23653848715578837,0.1213341334538806,0.108949326,0.09032552,4.780551e-05,0.066056564,0.50248754,1.0
1770000,1.5331935,198.75,0.056947723,0.26018065,0.6029163086604058,0.6029163086604058,0.1343167903512949,0.023631081,0.095507056,4.779368e-05,0.057262015,0.62400675,1.0
1780000,1.5486917,241.0,0.078617714,0.27885437,-0.1703254376808778,-0.1703254376808778,0.15620786730572658,0.018738214,0.098839,4.7781814e-05,0.05889233,0.7183379,1.0
1790000,1.4683686,156.35,0.048007216,0.27135962,0.5512842891388573,0.5512842891388573,0.12983320322819053,0.075609006,0.094111614,4.776864e-05,0.06212204,0.6040021,1.0
1800000,1.3828044,147.56521739130434,0.074040525,0.25254396,0.40411378076631893,0.40411378076631893,0.10007693079692019,0.08459658,0.0975152,4.7755635e-05,0.06454046,0.58715254,1.0
1810000,1.3889298,138.47368421052633,0.15381697,0.32399035,0.5901402895276912,0.5901402895276912,0.09322929142174537,0.07604696,0.09188042,4.7743884e-05,0.06343844,0.5824801,1.0
1820000,1.3972434,105.6,0.101212144,0.36056376,1.048882089368999,1.048882089368999,0.07111489541518191,0.0901164,0.098511115,4.7732152e-05,0.058899127,0.63894445,1.0
1830000,1.3639302,1147.4166666666667,0.110005565,0.43689844,0.5199682208609492,0.5199682208609492,0.9127975065130158,0.096753165,0.09612763,4.7719026e-05,0.066368766,0.6270262,1.0
1840000,1.3751597,433.57142857142856,0.120752245,0.44411477,0.8406642000201856,0.8406642000201856,0.26910675124132205,0.012508894,0.09540786,4.770584e-05,0.05480657,0.6865489,1.0
1850000,1.3413689,104.23809523809524,0.128529,0.5275799,0.3838137276027174,0.3838137276027174,0.07403094644680441,0.06826641,0.09820231,4.769273e-05,0.057780296,0.6202684,1.0
1860000,1.3188443,167.7058823529412,0.15423837,0.59455955,1.0378159196744168,1.0378159196744168,0.1257935800617013,0.039901383,0.09503983,4.768091e-05,0.05959281,0.61182517,1.0
1870000,1.229872,220.25,0.20575616,0.6374655,1.070860679862951,1.070860679862951,0.12384616010240279,0.053474676,0.09818181,4.7669e-05,0.067836545,0.54866064,1.0
1880000,1.2637764,110.07142857142857,0.16268606,0.5715702,1.1055746961917197,1.1055746961917197,0.10619738388673536,0.035392825,0.09407437,4.765564e-05,0.065943904,0.5451726,1.0
1890000,1.2812824,278.5625,0.15411541,0.63830775,0.7805367738042074,0.7805367738042074,0.23866336582614167,0.06518861,0.09284988,4.764364e-05,0.06617225,0.55285525,1.0
1900000,1.3509425,406.1,0.115956716,0.66473824,0.30550396722238465,0.30550396722238465,0.25043841137594425,0.021500451,0.09766179,4.7631664e-05,0.05934403,0.63148606,1.0
1910000,1.4290686,961.5238095238095,0.067294136,0.64607733,-0.14928827216309126,-0.14928827216309126,0.5978917851268003,0.027614182,0.09834778,4.76184e-05,0.05207916,0.7187291,1.0
1920000,1.4935772,181.33333333333334,0.08175942,0.7089636,0.3426789495844809,0.3426789495844809,0.10628205108352834,0.05028478,0.098149076,4.76053e-05,0.04730451,0.8574705,1.0
1930000,1.5432135,217.6875,0.09450175,0.6301886,1.165618707345978,1.165618707345978,0.14256894774734974,0.05240524,0.10088092,4.759356e-05,0.053350173,0.8884009,1.0
1940000,1.5211118,367.8333333333333,0.1026408,0.49098545,0.47856608919618865,0.47856608919618865,0.2514165580298504,0.070266336,0.10052109,4.7581685e-05,0.05176984,0.9182913,1.0
1950000,1.5412195,839.4583333333334,0.07041755,0.44025016,-0.32370059598411843,-0.32370059598411843,0.36233562482838505,0.033543054,0.10021498,4.7568526e-05,0.05034616,0.884675,1.0
1960000,1.5010961,227.4,0.09861402,0.49333858,1.2805707520826004,1.2805707520826004,0.17047285255976022,0.035725992,0.09355061,4.755523e-05,0.04491592,0.93505174,1.0
1970000,1.4679619,497.59090909090907,0.13410386,0.5470655,0.999750015322153,0.999750015322153,0.3017079885149459,0.11591408,0.09923505,4.7543515e-05,0.049258187,0.8651306,1.0
1980000,1.4648818,146.95454545454547,0.21291046,0.51470894,0.47120969654926026,0.47120969654926026,0.08833655761554837,0.074406505,0.1013813,4.7531666e-05,0.05067564,0.79042846,1.0
1990000,1.3699715,180.21052631578948,0.19084127,0.64167213,1.2983059980755476,1.2983059980755476,0.16546390892041304,0.21423718,0.100420736,4.751856e-05,0.06270795,0.75056577,1.0
2000000,1.300926,119.28571428571429,0.23208572,0.6839956,1.3462155441354429,1.3462155441354429,0.09227224745388542,0.020184107,0.09304598,4.750534e-05,0.06672703,0.5860679,1.0
2010000,1.3053808,268.4375,0.21405648,0.691832,0.7441990699292163,0.7441990699292163,0.20168892480432987,0.08877529,0.09670319,4.7493537e-05,0.06418365,0.6503643,1.0
2020000,1.3576541,310.6190476190476,0.11637023,0.4361945,0.14047545233034583,0.14047545233034583,0.2044663497875999,0.036073435,0.099924065,4.7481757e-05,0.05576507,0.6917781,1.0
2030000,1.4243294,305.9230769230769,-0.030675933,0.2809197,-6.826816601249795,-6.826816601249795,2.9616216357832084,0.38948458,0.11509643,4.7468788e-05,0.27572468,0.7405001,1.0
2040000,1.4556767,477.1666666666667,-0.1273785,0.320162,-6.225658150951149,-6.225658150951149,0.839177993562771,0.18342915,0.10274951,4.7455782e-05,0.096482836,0.7519223,1.0
2050000,1.5009342,337.75,-0.19795686,0.21552277,-3.5722103711362707,-3.5722103711362707,0.357214346518352,0.11883351,0.09587469,4.744399e-05,0.08016479,0.762576,1.0
2060000,1.5214038,753.2,-0.37678602,0.18567641,-7.638140065320977,-7.638140065320977,1.0522597371037894,0.14155522,0.10083666,4.743219e-05,0.1107944,0.81923914,1.0
2070000,1.5415562,389.8181818181818,-0.4241398,0.12870842,-4.262419648631269,-4.262419648631269,0.3349509318782525,0.10149546,0.09809434,4.7419184e-05,0.057378937,0.8155429,1.0
2080000,1.5872833,335.0,-0.19573094,0.059140183,-1.4910627004710477,-1.4910627004710477,0.2476847181096673,0.04574076,0.09698807,4.740611e-05,0.047058158,0.90435666,1.0
2090000,1.6463381,4312.0,-0.13940942,0.06605786,-1.246894439384254,-1.246894439384254,3.5246354331805683,0.027925381,0.10133461,4.7393212e-05,0.05937027,1.120403,1.0
2100000,1.627469,189.0,-0.13126178,0.06590831,0.18270153784122092,0.18270153784122092,0.14071982849219983,0.018947378,0.09751301,4.7381545e-05,0.03423331,1.1573967,1.0
2110000,1.5547109,490.2857142857143,-0.055663776,0.052761182,0.1623410257794536,0.1623410257794536,0.22906949656433945,0.03296554,0.1009745,4.7369755e-05,0.04237344,0.9645128,1.0
2120000,1.4503601,336.5263157894737,0.003152823,0.057093088,0.40210154036459494,0.40210154036459494,0.21532938374806881,0.1206429,0.09893116,4.735665e-05,0.055214673,0.7875384,1.0
2130000,1.4882747,192.07692307692307,-0.030860528,0.059218682,-1.0984000995576932,-1.0984000995576932,0.08463293853072593,0.022063255,0.09184954,4.73436e-05,0.04619147,0.85552865,1.0
2140000,1.4730015,360.45,-0.0949806,0.056037627,-0.7562006674013477,-0.7562006674013477,0.18460606021690182,0.04627432,0.09202252,4.7330665e-05,0.047248885,0.8633572,1.0
2150000,1.5310966,340.1666666666667,-0.053423762,0.044772122,-1.4532655137591064,-1.4532655137591064,0.17561571765691042,0.015479723,0.11075295,4.7318972e-05,0.04251278,1.0367813,1.0
2160000,1.5100614,207.33333333333334,-0.044741172,0.05754893,-0.6482159300987101,-0.6482159300987101,0.2672444065392483,0.011628838,0.09874091,4.730723e-05,0.030147457,1.1100641,1.0
2170000,1.5175929,784.5,-0.049246676,0.06714112,0.33039343788930037,0.33039343788930037,0.39236105856385123,0.07586473,0.09861778,4.729422e-05,0.036330827,1.0840528,1.0
2180000,1.5073652,146.38095238095238,0.09163497,0.13829178,0.1372954777263488,0.1372954777263488,0.07461233151483222,0.02796813,0.102889076,4.728091e-05,0.042467795,1.0194631,1.0
2190000,1.495936,524.0416666666666,0.13691182,0.19718394,0.6449353497534949,0.6449353497534949,0.2537422839183516,0.022615619,0.09092707,4.7269015e-05,0.041441932,0.99737775,1.0
2200000,1.4956738,3081.35,0.13360798,0.22758283,0.1015144993265289,0.1015144993265289,1.7593124164879554,0.039656073,0.09248757,4.725718e-05,0.025861567,1.2196411,1.0
2210000,1.4954889,218.5625,0.118298896,0.22713959,0.31189238832873495,0.31189238832873495,0.07974575366824865,0.015260686,0.09059857,4.724428e-05,0.026767576,1.1380514,1.0
2220000,1.4328994,1079.6315789473683,0.1361881,0.3150695,0.7056544549231084,0.7056544549231084,0.6524132617404647,0.023506964,0.09692459,4.7231206e-05,0.039813362,0.9422306,1.0
2230000,1.5069319,283.1764705882353,0.09347739,0.27086335,0.2310079731407694,0.2310079731407694,0.14118206490050345,0.0189986,0.0987127,4.7218124e-05,0.0418606,0.9213444,1.0
2240000,1.5433186,528.95,0.12950973,0.35492408,1.1346791068182616,1.1346791068182616,0.24049665830098094,0.030178394,0.094890155,4.7206173e-05,0.04193522,0.94058025,1.0
2250000,1.5350627,304.05263157894734,0.117573686,0.2943763,-0.36020246412419327,-0.36020246412419327,0.14373298107775076,0.022232998,0.10027331,4.719432e-05,0.03820797,1.0534569,1.0
2260000,1.5927777,223.93333333333334,0.05457823,0.2255855,-2.085710938674909,-2.085710938674909,0.14164178649098175,0.047272727,0.09876504,4.7181158e-05,0.03663934,1.0921075,1.0
2270000,1.5705512,413.06666666666666,0.035826564,0.17465422,-0.5064020865134455,-0.5064020865134455,0.16587921228243172,0.016509552,0.09618548,4.7167978e-05,0.037403777,1.1009448,1.0
2280000,1.5880023,300.2,0.10974123,0.24719219,0.07123089669774986,0.07123089669774986,0.1624580536126381,0.06801078,0.09716361,4.715607e-05,0.044090994,1.0117824,1.0
2290000,1.5363383,632.1176470588235,0.11835183,0.32102138,0.5412000975007563,0.5412000975007563,0.3629609956200618,0.09710165,0.09590237,4.7144284e-05,0.04088456,1.067994,1.0
2300000,1.5293657,250.78947368421052,0.13800593,0.3138805,0.42542183806966005,0.42542183806966005,0.14894416109707795,0.024807405,0.10124298,4.713113e-05,0.044352245,1.0569191,1.0
2310000,1.4742978,329.3157894736842,0.13532758,0.37563768,1.08434841012668,1.08434841012668,0.18711195592033236,0.027738605,0.09568015,4.7117937e-05,0.0492948,0.92639416,1.0
2320000,1.5297971,409.0,0.07267569,0.29502162,-0.0037109326667905088,-0.0037109326667905088,0.22609432288031953,0.08033397,0.10072118,4.7106118e-05,0.060822617,0.8936362,1.0
2330000,1.5334631,193.56521739130434,0.06708447,0.26172855,0.5039583330373512,0.5039583330373512,0.14103250705343467,0.0453707,0.09092261,4.7094392e-05,0.044670798,0.9216747,1.0
2340000,1.5463598,257.61538461538464,0.13331136,0.27248332,1.1168197981097163,1.1168197981097163,0.17244553852539796,0.075933926,0.095507786,4.70811e-05,0.10139785,0.88782436,1.0
2350000,1.5266421,291.38461538461536,0.05959176,0.23678716,-0.7798902845302175,-0.7798902845302175,0.19741717661963776,0.020799527,0.09328451,4.7068057e-05,0.056401618,0.84393483,1.0
2360000,1.5204891,704.8125,0.015723158,0.2277254,0.3341915139203673,0.3341915139203673,0.3823079322701233,0.23588341,0.09603116,4.705643e-05,0.056672916,0.84202254,1.0
2370000,1.4800512,259.58620689655174,0.06075178,0.33074418,0.03748835536494095,0.03748835536494095,0.23974820593405732,0.044675432,0.096067496,4.7044763e-05,0.059453763,0.72157717,1.0
2380000,1.4553994,662.625,0.094909646,0.36175874,0.7215612686313645,0.7215612686313645,0.26779850696912033,0.042668372,0.09362531,4.70317e-05,0.06282767,0.653669,1.0
2390000,1.3314688,155.69230769230768,0.14711754,0.40202764,0.7523829580417701,0.7523829580417701,0.11663739077214684,0.018143756,0.09921377,4.7018606e-05,0.066098884,0.6529425,1.0
2400000,1.3124957,310.2,0.09353281,0.44068295,0.27968424488157634,0.27968424488157634,0.18723006633808836,0.025805533,0.09422292,4.7005586e-05,0.06590064,0.5761017,1.0
2410000,1.3218343,3901.52,0.081422135,0.5220293,-0.5584090148221502,-0.5584090148221502,2.4420583941758376,0.033130303,0.093941785,4.699384e-05,0.05878971,0.5487626,1.0
2420000,1.2669709,176.0,0.075564906,0.47951913,0.6348762991415937,0.6348762991415937,0.11328742037854951,0.043287765,0.09558545,4.6982124e-05,0.06379497,0.52980435,1.0
2430000,1.3306512,233.46666666666667,0.06811025,0.5079852,-0.22227701192814422,-0.22227701192814422,0.15671219825288,0.02834202,0.098317474,4.6969053e-05,0.0612996,0.5808612,1.0
2440000,1.4400846,233.0,-0.053545143,0.2698363,0.11496001115284964,0.11496001115284964,0.1599125759584192,0.05138241,0.09052437,4.695581e-05,0.060617547,0.6860913,1.0
2450000,1.4446605,183.875,3.525152e-05,0.3894075,-0.05980086991473795,-0.05980086991473795,0.13172343103118087,0.086697325,0.09846769,4.694274e-05,0.055778325,0.6839619,1.0
2460000,1.3821267,133.1818181818182,0.08560257,0.4293429,0.115889656724655,0.115889656724655,0.08766369706824083,0.02847714,0.10208703,4.6931007e-05,0.057609156,0.6484404,1.0
2470000,1.4374985,112.70588235294117,0.011841155,0.40823174,0.1364653774003005,0.1364653774003005,0.08254587970783606,0.122005,0.09562936,4.6919293e-05,0.058084078,0.7372571,1.0
2480000,1.4758489,485.09090909090907,0.09889623,0.3789016,0.11487080854551544,0.11487080854551544,0.30870051256550307,0.080428824,0.0935158,4.690607e-05,0.05186988,0.7750642,1.0
2490000,1.5207658,576.0,0.059759837,0.3220986,0.4538591666447103,0.4538591666447103,0.3033478707075119,0.011889941,0.095803,4.689277e-05,0.05560068,0.84077394,1.0
2500000,1.5174267,429.44444444444446,0.06666944,0.24404009,0.03209355242063778,0.03209355242063778,0.24473495851270854,0.033282153,0.09613009,4.6881043e-05,0.04393439,0.90454215,1.0
2510000,1.5363511,273.6,0.112004645,0.22366163,0.8328235548586856,0.8328235548586856,0.18580063277234635,0.046952553,0.09567721,4.686929e-05,0.05392912,0.9544281,1.0
2520000,1.6469206,205.5625,0.122854605,0.29078358,0.7005685951708676,0.7005685951708676,0.10342157942432095,0.015984302,0.0915646,4.6856178e-05,0.028530765,1.2380657,1.0
2530000,1.6742848,3151.8888888888887,0.15355851,0.2900182,0.6713006824136966,0.6713006824136966,1.9220193762060565,0.0036963287,0.09072904,4.6843084e-05,0.01906259,1.459619,1.0
2540000,1.6785303,262.6666666666667,0.13603182,0.21077754,0.5936069860539267,0.5936069860539267,0.16483144963146718,0.014689777,0.09674654,4.6831312e-05,0.037466247,1.3530006,1.0
2550000,1.6399564,819.48,0.113248065,0.2597452,0.6179823149447112,0.6179823149447112,0.3631147711578524,0.03254634,0.098249495,4.6819336e-05,0.041257713,1.2785146,1.0
